w, module, argument
1.000000000000000000e+01,9.998879388393705492e-01,-1.833572434572321219e+00
1.009262190987047347e+01,9.998858522031625062e-01,-1.850557350189234063e+00
1.018610170155975858e+01,9.998837266907794064e-01,-1.867699639866803540e+00
1.028044732093309221e+01,9.998815615770952903e-01,-1.885000762816454456e+00
1.037566678745185911e+01,9.998793561234273763e-01,-1.902462191809380698e+00
1.047176819485520305e+01,9.998771095772829298e-01,-1.920085413303368460e+00
1.056875971184804008e+01,9.998748211720993595e-01,-1.937871927570842034e+00
1.066664958279539377e+01,9.998724901269794296e-01,-1.955823248828117755e+00
1.076544612842315374e+01,9.998701156464222528e-01,-1.973940905365895171e+00
1.086515774652538369e+01,9.998676969200480658e-01,-1.992226439681006767e+00
1.096579291267809886e+01,9.998652331223211176e-01,-2.010681408609402254e+00
1.106736018095973328e+01,9.998627234122612339e-01,-2.029307383460426717e+00
1.116986818467823106e+01,9.998601669331559361e-01,-2.048105950152371513e+00
1.127332563710486468e+01,9.998575628122631231e-01,-2.067078709349321031e+00
1.137774133221491368e+01,9.998549101605110900e-01,-2.086227276599319946e+00
1.148312414543511117e+01,9.998522080721899963e-01,-2.105553282473849652e+00
1.158948303439810701e+01,9.998494556246390053e-01,-2.125058372708655607e+00
1.169682703970385340e+01,9.998466518779274281e-01,-2.144744208345919390e+00
1.180516528568804979e+01,9.998437958745298726e-01,-2.164612465877787439e+00
1.191450698119775886e+01,9.998408866389943972e-01,-2.184664837391299574e+00
1.202486142037412264e+01,9.998379231776055587e-01,-2.204903030714682632e+00
1.213623798344240612e+01,9.998349044780395767e-01,-2.225328769565075859e+00
1.224864613750931319e+01,9.998318295090148355e-01,-2.245943793697662283e+00
1.236209543736768524e+01,9.998286972199332823e-01,-2.266749859056237604e+00
1.247659552630869761e+01,9.998255065405173836e-01,-2.287748737925244580e+00
1.259215613694150981e+01,9.998222563804384233e-01,-2.308942219083245817e+00
1.270878709202058943e+01,9.998189456289390264e-01,-2.330332107957905130e+00
1.282649830528060519e+01,9.998155731544466907e-01,-2.351920226782449053e+00
