f, module, argument
6.283185307179586232e+01,1.000000000000000000e+00,-1.332035088167609575e-03
6.341381369501693399e+01,1.000000000000000000e+00,-1.344372647856362235e-03
6.400116454867725224e+01,1.000000000000000000e+00,-1.356824480275520706e-03
6.459395555812054113e+01,9.999999999999998890e-01,-1.369391643838028215e-03
6.519223711110873865e+01,1.000000000000000000e+00,-1.382075206759971094e-03
6.579606006210471492e+01,9.999999999999998890e-01,-1.394876247151371389e-03
6.640547573659516445e+01,1.000000000000000222e+00,-1.407795853107826232e-03
6.702053593545328170e+01,9.999999999999998890e-01,-1.420835122802995270e-03
6.764129293934172438e+01,1.000000000000000000e+00,-1.433995164581938113e-03
6.826779951315675987e+01,9.999999999999998890e-01,-1.447277097055327385e-03
6.890010891051306885e+01,1.000000000000000000e+00,-1.460682049194521543e-03
6.953827487827059883e+01,1.000000000000000000e+00,-1.474211160427531513e-03
7.018235166110298451e+01,9.999999999999998890e-01,-1.487865580735865971e-03
7.083239400610823111e+01,9.999999999999998890e-01,-1.501646470752274545e-03
7.148845716746264145e+01,9.999999999999996669e-01,-1.515555001859405452e-03
7.215059691111703444e+01,9.999999999999998890e-01,-1.529592356289361486e-03
7.281886951953727305e+01,1.000000000000000000e+00,-1.543759727224194942e-03
7.349333179648814962e+01,9.999999999999998890e-01,-1.558058318897321713e-03
7.417404107186165163e+01,1.000000000000000000e+00,-1.572489346695872580e-03
7.486105520655036116e+01,9.999999999999998890e-01,-1.587054037264008788e-03
7.555443259736533435e+01,1.000000000000000000e+00,-1.601753628607171555e-03
7.625423218200013764e+01,9.999999999999998890e-01,-1.616589370197317769e-03
7.696051344404050099e+01,1.000000000000000000e+00,-1.631562523079117160e-03
7.767333641802044042e+01,9.999999999999998890e-01,-1.646674359977137389e-03
7.839276169452536180e+01,1.000000000000000000e+00,-1.661926165404023362e-03
7.911885042534214563e+01,1.000000000000000000e+00,-1.677319235769673565e-03
7.985166432865734976e+01,1.000000000000000000e+00,-1.692854879491435989e-03
8.059126569430296172e+01,9.999999999999998890e-01,-1.708534417105311712e-03
8.133771738905147686e+01,1.000000000000000000e+00,-1.724359181378202566e-03
8.209108286195939286e+01,1.000000000000000000e+00,-1.740330517421190314e-03
8.285142614976038544e+01,9.999999999999997780e-01,-1.756449782803861000e-03
8.361881188230876205e+01,1.000000000000000222e+00,-1.772718347669700704e-03
8.439330528807269616e+01,9.999999999999998890e-01,-1.789137594852547534e-03
8.517497219967901856e+01,1.000000000000000000e+00,-1.805708919994128457e-03
8.596387905950894037e+01,1.000000000000000000e+00,-1.822433731662686423e-03
8.676009292534556039e+01,9.999999999999998890e-01,-1.839313451472695572e-03
8.756368147607412311e+01,1.000000000000000000e+00,-1.856349514205700565e-03
8.837471301743451590e+01,1.000000000000000000e+00,-1.873543367932262215e-03
8.919325648782752580e+01,1.000000000000000000e+00,-1.890896474135038722e-03
9.001938146417450071e+01,1.000000000000000000e+00,-1.908410307833004887e-03
9.085315816783153764e+01,1.000000000000000000e+00,-1.926086357706821225e-03
9.169465747055846805e+01,9.999999999999997780e-01,-1.943926126225368816e-03
9.254395090054266859e+01,9.999999999999997780e-01,-1.961931129773444686e-03
9.340111064847947375e+01,9.999999999999998890e-01,-1.980102898780655013e-03
9.426620957370803922e+01,1.000000000000000000e+00,-1.998442977851488597e-03
9.513932121040475920e+01,1.000000000000000000e+00,-2.016952925896603552e-03
9.602051977383362669e+01,1.000000000000000000e+00,-2.035634316265326135e-03
9.690988016665443183e+01,9.999999999999998890e-01,-2.054488736879373206e-03
9.780747798528989279e+01,1.000000000000000222e+00,-2.073517790367824121e-03
9.871338952635107944e+01,9.999999999999998890e-01,-2.092723094203329491e-03
9.962769179312294909e+01,1.000000000000000222e+00,-2.112106280839588877e-03
1.005504625021095819e+02,1.000000000000000000e+00,-2.131668997850103518e-03
1.014817800896400826e+02,9.999999999999998890e-01,-2.151412908068204080e-03
1.024217237185359153e+02,1.000000000000000000e+00,-2.171339689728386379e-03
1.033703732848396015e+02,1.000000000000000000e+00,-2.191451036608946853e-03
1.043278094246061585e+02,9.999999999999998890e-01,-2.211748658175948130e-03
