f, module, argument
6.283185307179586232e+01,1.269071423761143649e+02,1.550597054213828763e+00
6.326782014521696595e+01,1.278053110388310785e+02,1.550454076857344266e+00
6.370681223349622258e+01,1.287100856960793749e+02,1.550310047487618581e+00
6.414885032609690541e+01,1.296215201961317405e+02,1.550164957520339337e+00
6.459395555812054113e+01,1.305396689350413340e+02,1.550018798283690158e+00
6.504214921131725191e+01,1.314645868643167717e+02,1.549871561017120314e+00
6.549345271510337341e+01,1.323963294987393056e+02,1.549723236870093279e+00
6.594788764758612842e+01,1.333349529243267284e+02,1.549573816900810641e+00
6.640547573659516445e+01,1.342805138064448158e+02,1.549423292074913583e+00
6.686623886072169398e+01,1.352330693980726153e+02,1.549271653264157278e+00
6.733019905036427133e+01,1.361926775482219796e+02,1.549118891245063301e+00
6.779737848878232853e+01,1.371593967105173988e+02,1.548964996697545393e+00
6.826779951315675987e+01,1.381332859519382055e+02,1.548809960203507030e+00
6.874148461565783919e+01,1.391144049617268195e+02,1.548653772245415894e+00
6.921845644452092472e+01,1.401028140604684609e+02,1.548496423204847927e+00
6.969873780512891415e+01,1.410985742093429565e+02,1.548337903361005852e+00
7.018235166110298451e+01,1.421017470195566261e+02,1.548178202889205934e+00
7.066932113540035232e+01,1.431123947619546186e+02,1.548017311859340106e+00
7.115966951141990648e+01,1.441305803768204612e+02,1.547855220234302553e+00
7.165342023411555772e+01,1.451563674838657221e+02,1.547691917868391664e+00
7.215059691111703444e+01,1.461898203924144184e+02,1.547527394505674669e+00
7.265122331385867938e+01,1.472310041117869730e+02,1.547361639778326081e+00
7.315532337871613322e+01,1.482799843618880971e+02,1.547194643204928166e+00
7.366292120815063527e+01,1.493368275840030890e+02,1.547026394188741660e+00
7.417404107186165163e+01,1.504016009518082342e+02,1.546856882015940515e+00
7.468870740794703522e+01,1.514743723825989150e+02,1.546686095853811116e+00
7.520694482407164116e+01,1.525552105487415986e+02,1.546514024748916860e+00
7.572877809864381504e+01,1.536441848893550173e+02,1.546340657625225434e+00
7.625423218200013764e+01,1.547413656222249188e+02,1.546165983282197454e+00
7.678333219759846884e+01,1.558468237559591500e+02,1.545989990392838243e+00
7.731610344321900641e+01,1.569606311023870262e+02,1.545812667501708759e+00
7.785257139217392819e+01,1.580828602892111689e+02,1.545634003022897884e+00
7.839276169452536180e+01,1.592135847729157092e+02,1.545453985237950079e+00
7.893670017831173880e+01,1.603528788519373904e+02,1.545272602293755515e+00
7.948441285078267526e+01,1.615008176801068487e+02,1.545089842200392027e+00
8.003592589964269166e+01,1.626574772803662086e+02,1.544905692828925758e+00
8.059126569430296172e+01,1.638229345587675425e+02,1.544720141909165401e+00
