f, module, argument
1.000000000000000000e+01,1.269071423761143649e+02,8.884266693187048247e+01
1.006938631476027624e+01,1.278053110388310785e+02,8.883447493277799367e+01
1.013925407558815373e+01,1.287100856960793749e+02,8.882622265776677750e+01
1.020960662306046451e+01,1.296215201961317405e+02,8.881790961499197579e+01
1.028044732093309221e+01,1.305396689350413340e+02,8.880953530759514081e+01
1.035177955630176250e+01,1.314645868643167717e+02,8.880109923363363578e+01
1.042360673976401664e+01,1.323963294987393056e+02,8.879260088600911160e+01
1.049593230558227752e+01,1.333349529243267284e+02,8.878403975239424994e+01
1.056875971184804008e+01,1.342805138064448158e+02,8.877541531515839779e+01
1.064209244064724125e+01,1.352330693980726153e+02,8.876672705129168151e+01
1.071593399822671167e+01,1.361926775482219796e+02,8.875797443232769979e+01
1.079028791516184071e+01,1.371593967105173988e+02,8.874915692426485236e+01
1.086515774652538369e+01,1.381332859519382055e+02,8.874027398748594919e+01
1.094054707205742361e+01,1.391144049617268195e+02,8.873132507667655489e+01
1.101645949633656407e+01,1.401028140604684609e+02,8.872230964074157100e+01
1.109289864895222699e+01,1.410985742093429565e+02,8.871322712272035460e+01
1.116986818467823106e+01,1.421017470195566261e+02,8.870407695969997519e+01
1.124737178364751955e+01,1.431123947619546186e+02,8.869485858272715006e+01
1.132541315152811556e+01,1.441305803768204612e+02,8.868557141671807642e+01
1.140399601970032428e+01,1.451563674838657221e+02,8.867621488036688504e+01
1.148312414543511117e+01,1.461898203924144184e+02,8.866678838605190549e+01
1.156280131207375916e+01,1.472310041117869730e+02,8.865729133974049603e+01
1.164303132920876749e+01,1.482799843618880971e+02,8.864772314089162819e+01
1.172381803286598512e+01,1.493368275840030890e+02,8.863808318235693662e+01
1.180516528568804979e+01,1.504016009518082342e+02,8.862837085027932460e+01
1.188707697711903322e+01,1.514743723825989150e+02,8.861858552399007749e+01
1.196955702359043450e+01,1.525552105487415986e+02,8.860872657590348922e+01
1.205260936870842592e+01,1.536441848893550173e+02,8.859879337140964140e+01
1.213623798344240612e+01,1.547413656222249188e+02,8.858878526876490866e+01
1.222044686631488020e+01,1.558468237559591500e+02,8.857870161898031824e+01
1.230524004359261525e+01,1.569606311023870262e+02,8.856854176570755044e+01
1.239062156947916193e+01,1.580828602892111689e+02,8.855830504512277912e+01
1.247659552630869761e+01,1.592135847729157092e+02,8.854799078580796845e+01
1.256316602474120891e+01,1.603528788519373904e+02,8.853759830862996694e+01
1.265033720395903138e+01,1.615008176801068487e+02,8.852712692661681615e+01
1.273811323186478539e+01,1.626574772803662086e+02,8.851657594483182834e+01
1.282649830528060519e+01,1.638229345587675425e+02,8.850594466024477924e+01
1.291549665014884063e+01,1.649972673187627379e+02,8.849523236160075612e+01
1.300511252173409282e+01,1.661805542757884666e+02,8.848443832928589359e+01
1.309535020482667100e+01,1.673728750721549829e+02,8.847356183519065098e+01
1.318621401394748460e+01,1.685743102922463947e+02,8.846260214256999177e+01
1.327770829355429782e+01,1.697849414780386041e+02,8.845155850590080604e+01
1.336983741824946570e+01,1.710048511449437001e+02,8.844043017073606450e+01
1.346260579298910365e+01,1.722341227979894995e+02,8.842921637355628661e+01
1.355601785329368170e+01,1.734728409483400924e+02,8.841791634161747027e+01
1.365007806546013747e+01,1.747210911301688157e+02,8.840652929279595185e+01
1.374479092677537295e+01,1.759789599178895401e+02,8.839505443542999785e+01
1.384016096573131627e+01,1.772465349437571831e+02,8.838349096815790062e+01
1.393619274224142757e+01,1.785239049158460887e+02,8.837183807975256400e+01
1.403289084785872376e+01,1.798111596364144873e+02,8.836009494895277783e+01
1.413025990599533621e+01,1.811083900206672297e+02,8.834826074429041398e+01
1.422830457214352684e+01,1.824156881159236434e+02,8.833633462391416913e+01
1.432702953409831004e+01,1.837331471212037286e+02,8.832431573540944214e+01
1.442643951218158094e+01,1.850608614072407647e+02,8.831220321561413300e+01
1.452653925946781222e+01,1.863989265369332884e+02,8.829999619043054793e+01
1.462733356201129808e+01,1.877474392862456227e+02,8.828769377463298440e+01
1.472882723907502545e+01,1.891064976655699752e+02,8.827529507167119505e+01
1.483102514336104427e+01,1.904762009415608475e+02,8.826279917346950299e+01
1.493393216124252554e+01,1.918566496594542343e+02,8.825020516022131289e+01
1.503755321299738412e+01,1.932479456658847141e+02,8.823751210017918822e+01
1.514189325304351996e+01,1.946501921322118562e+02,8.822471904944001153e+01
1.524695727017573788e+01,1.960634935783710091e+02,8.821182505172558308e+01
1.535275028780422701e+01,1.974879558972594396e+02,8.819882913815803249e+01
1.545927736419477760e+01,1.989236863796753312e+02,8.818573032703022818e+01
1.556654359271061949e+01,2.003707937398206980e+02,8.817252762357098561e+01
