w, module, argument
1.000000000000000000e+00,4.000392037627531808e-04,-1.146028664938731623e-01
1.011591112223829692e+00,4.093676846955720487e-04,-1.159315079146127775e-01
1.023316578330244919e+00,4.189137180232612150e-04,-1.172755591515915324e-01
1.035177955630176339e+00,4.286823784059080617e-04,-1.186351991519189047e-01
1.047176819485520216e+00,4.386788589255837239e-04,-1.200106089485205862e-01
1.059314763518369951e+00,4.489084738521779603e-04,-1.214019716847247465e-01
1.071593399822671211e+00,4.593766614739392632e-04,-1.228094726391468633e-01
1.084014359178331111e+00,4.700889869942457351e-04,-1.242332992508788647e-01
1.096579291267809841e+00,4.810511454961573035e-04,-1.256736411449849988e-01
1.109289864895222744e+00,4.922689649763442978e-04,-1.271306901583096338e-01
1.122147768207980345e+00,5.037484094500176623e-04,-1.286046403656005976e-01
1.135154708920999012e+00,5.154955821285321562e-04,-1.300956881059520398e-01
1.148312414543511073e+00,5.275167286713709726e-04,-1.316040320095724914e-01
1.161622632608501959e+00,5.398182405142561494e-04,-1.331298730248804962e-01
1.175087130904807653e+00,5.524066582751742480e-04,-1.346734144459339755e-01
1.188707697711903322e+00,5.652886752401539922e-04,-1.362348619401971828e-01
1.202486142037412220e+00,5.784711409306656817e-04,-1.378144235766493586e-01
1.216424293857367944e+00,5.919610647545634798e-04,-1.394123098542409123e-01
1.230524004359261570e+00,6.057656197425364489e-04,-1.410287337307009059e-01
1.244787146187906313e+00,6.198921463720806144e-04,-1.426639106517011979e-01
1.259215613694151026e+00,6.343481564810477024e-04,-1.443180585803817972e-01
1.273811323186478495e+00,6.491413372728869167e-04,-1.459913980272431744e-01
1.288576213185518071e+00,6.642795554157280994e-04,-1.476841520804094421e-01
1.303512244681509058e+00,6.797708612375236853e-04,-1.493965464362689566e-01
1.318621401394748593e+00,6.956234930195088215e-04,-1.511288094304963914e-01
1.333905690039058900e+00,7.118458813902974565e-04,-1.528811720694626952e-01
1.349367140588306757e+00,7.284466538229831655e-04,-1.546538680620375139e-01
1.365007806546014058e+00,7.454346392376733250e-04,-1.564471338517904320e-01
1.380829765218092531e+00,7.628188727119456381e-04,-1.582612086495958637e-01
1.396835117988739938e+00,7.806086003017669722e-04,-1.600963344666486154e-01
1.413025990599533932e+00,7.988132839754813648e-04,-1.619527561478943944e-01
1.429404533431761326e+00,8.174426066635382369e-04,-1.638307214058823680e-01
1.445972921792019861e+00,8.365064774266879090e-04,-1.657304808550458808e-01
1.462733356201129986e+00,8.560150367454430692e-04,-1.676522880464168808e-01
1.479688062686396410e+00,8.759786619336697904e-04,-1.695963995027808535e-01
1.496839293077255828e+00,8.964079726792392342e-04,-1.715630747542787049e-01
1.514189325304352129e+00,9.173138367147424177e-04,-1.735525763744616423e-01
1.531740463702079946e+00,9.387073756213426198e-04,-1.755651700168070761e-01
1.549495039314631839e+00,9.605999707689122195e-04,-1.776011244517003984e-01
1.567455410205595312e+00,9.830032693956762112e-04,-1.796607116038911045e-01
1.585623961771137402e+00,1.005929190830665313e-03,-1.817442065904301962e-01
1.604003107056820143e+00,1.029389932862355417e-03,-1.838518877590951950e-01
1.622595287078087534e+00,1.053397978256954146e-03,-1.859840367273113693e-01
1.641402971144466871e+00,1.077966101429881935e-03,-1.881409384215750880e-01
1.660428657187529966e+00,1.103107375274071456e-03,-1.903228811173893198e-01
1.679674872092653537e+00,1.128835178148804427e-03,-1.925301564797164966e-01
1.699144172034626310e+00,1.155163201032892439e-03,-1.947630596039582607e-01
1.718839142817145893e+00,1.182105454846097987e-03,-1.970218890574706450e-01
1.738762400216250725e+00,1.209676277942786215e-03,-1.993069469216207645e-01
1.758916590327732843e+00,1.237890343781895917e-03,-2.016185388343967322e-01
1.779304389918577867e+00,1.266762668777420648e-03,-2.039569740335764048e-01
1.799928506782476845e+00,1.296308620333676710e-03,-2.063225654004655907e-01
1.820791680099463017e+00,1.326543925069764620e-03,-2.087156295042144061e-01
1.841896680799711250e+00,1.357484677237705316e-03,-2.111364866467204393e-01
1.863246311931560317e+00,1.389147347338871722e-03,-2.135854609081288824e-01
1.884843409033795991e+00,1.421548790943425681e-03,-2.160628801929389275e-01
1.906690840512252461e+00,1.454706257717596233e-03,-2.185690762767256157e-01
1.928791508020778256e+00,1.488637400663749694e-03,-2.211043848534886003e-01
1.951148346846616866e+00,1.523360285578318667e-03,-2.236691455836364584e-01
1.973764326300256000e+00,1.558893400732790915e-03,-2.262637021426183448e-01
1.996642450109793909e+00,1.595255666783070231e-03,-2.288884022702128707e-01
2.019785756819878930e+00,1.632466446912667199e-03,-2.315435978204853085e-01
2.043197320195270894e+00,1.670545557215298051e-03,-2.342296448124247810e-01
2.066880249629082567e+00,1.709513277322613186e-03,-2.369469034812724806e-01
2.090837690555750417e+00,1.749390361282913932e-03,-2.396957383305516609e-01
2.115072824868795109e+00,1.790198048696864906e-03,-2.424765181848141660e-01
2.139588871343422127e+00,1.831958076116342029e-03,-2.452896162431122684e-01
2.164389086064020695e+00,1.874692688712728842e-03,-2.481354101332106099e-01
2.189476762856621406e+00,1.918424652221114961e-03,-2.510142819665511227e-01
2.214855233726359618e+00,1.963177265166993375e-03,-2.539266183939813959e-01
2.240527869300018793e+00,2.008974371382270165e-03,-2.568728106622649165e-01
2.266498079273693289e+00,2.055840372817489305e-03,-2.598532546713803182e-01
2.292769312865649223e+00,2.103800242657419620e-03,-2.628683510326303985e-01
2.319345059274428245e+00,2.152879538747286704e-03,-2.659185051275702039e-01
2.346228848142263068e+00,2.203104417337101509e-03,-2.690041271677713342e-01
2.373424250023866922e+00,2.254501647151788222e-03,-2.721256322554383433e-01
2.400934876860652434e+00,2.307098623794904234e-03,-2.752834404448893380e-01
2.428764382460451010e+00,2.360923384494036451e-03,-2.784779768049204796e-01
2.456916462982790872e+00,2.416004623196096098e-03,-2.817096714820688241e-01
2.485394857429799043e+00,2.472371706020952322e-03,-2.849789597647889305e-01
2.514203348142797445e+00,2.530054687082092940e-03,-2.882862821485636662e-01
2.543345761304649066e+00,2.589084324683146865e-03,-2.916320844019631986e-01
2.572825967447933238e+00,2.649492097899391971e-03,-2.950168176336718795e-01
2.602647881969005539e+00,2.711310223553560408e-03,-2.984409383605017840e-01
2.632815465648020936e+00,2.774571673595504443e-03,-3.019049085764104468e-01
2.663332725174981874e+00,2.839310192895517539e-03,-3.054091958225435555e-01
2.694203713681883272e+00,2.905560317461349483e-03,-3.089542732583202556e-01
2.725432531281029025e+00,2.973357393089226357e-03,-3.125406197335851011e-01
2.757023325609583519e+00,3.042737594459420710e-03,-3.161687198618431949e-01
2.788980292380440762e+00,3.113737944687205300e-03,-3.198390640946039976e-01
2.821307675939471959e+00,3.186396335340274406e-03,-3.235521487968521237e-01
2.854009769829238596e+00,3.260751546934041126e-03,-3.273084763236709938e-01
2.887090917359235842e+00,3.336843269916444157e-03,-3.311085550980407133e-01
2.920555512182746227e+00,3.414712126154261385e-03,-3.349528996898335498e-01
2.954407998880380859e+00,3.494399690933183093e-03,-3.388420308960338745e-01
2.988652873550383671e+00,3.575948515484245801e-03,-3.427764758222044961e-01
3.023294684405777311e+00,3.659402150049516182e-03,-3.467567679652282520e-01
3.058338032378432825e+00,3.744805167500287000e-03,-3.507834472973486717e-01
3.093787571730137742e+00,3.832203187521348014e-03,-3.548570603515396327e-01
3.129648010670751823e+00,3.921642901375263848e-03,-3.589781603082295991e-01
3.165924111983522415e+00,4.013172097260957714e-03,-3.631473070834110861e-01
3.202620693657651785e+00,4.106839686281247258e-03,-3.673650674181628828e-01
3.239742629528197249e+00,4.202695729034387762e-03,-3.716320149696192288e-01
3.277294849923383602e+00,4.300791462845031388e-03,-3.759487304034115351e-01
3.315282342319425091e+00,4.401179329650450889e-03,-3.803158014876212856e-01
3.353710152002930656e+00,4.503913004558269574e-03,-3.847338231882711512e-01
3.392583382740993692e+00,4.609047425092360414e-03,-3.892033977663936217e-01
3.431907197459044490e+00,4.716638821144025599e-03,-3.937251348767072945e-01
3.471686818926561280e+00,4.826744745646012816e-03,-3.982996516679425114e-01
3.511927530450729584e+00,4.939424105987393759e-03,-4.029275728848470961e-01
3.552634676578141359e+00,5.054737196187775346e-03,-4.076095309719153237e-01
3.593813663804627634e+00,5.172745729849856193e-03,-4.123461661788770938e-01
3.635469961293319674e+00,5.293512873909805849e-03,-4.171381266679891064e-01
3.677609101601032382e+00,5.417103283205455984e-03,-4.219860686231673430e-01
3.720236681413067625e+00,5.543583135882886037e-03,-4.268906563610065374e-01
3.763358362286534753e+00,5.673020169662422972e-03,-4.318525624437292709e-01
3.806979871402285998e+00,5.805483718985794683e-03,-4.368724677941107637e-01
3.851107002325570683e+00,5.941044753066600757e-03,-4.419510618124245505e-01
3.895745615775503268e+00,6.079775914866979852e-03,-4.470890424954613307e-01
3.940901640403449591e+00,6.221751561023907209e-03,-4.522871165576650143e-01
3.986581073580441004e+00,6.367047802749229747e-03,-4.575459995544433056e-01
4.032789982193706990e+00,6.515742547728157683e-03,-4.628664160077007872e-01
4.079534503452451055e+00,6.667915543041661938e-03,-4.682490995336522910e-01
4.126820845702954266e+00,6.823648419138864975e-03,-4.736947929729695694e-01
4.174655289253136559e+00,6.983024734886285508e-03,-4.792042485233227178e-01
4.223044187206673961e+00,7.146130023721469771e-03,-4.847782278743745232e-01
4.271993966306778745e+00,7.313051840939391139e-03,-4.904175023452868598e-01
4.321511127789764650e+00,7.483879812140670391e-03,-4.961228530248072421e-01
4.371602248248504630e+00,7.658705682871587428e-03,-5.018950709139969879e-01
4.422273980505899260e+00,7.837623369486665381e-03,-5.077349570716722660e-01
4.473533054498465056e+00,8.020729011265352246e-03,-5.136433227626233666e-01
4.525386278170168808e+00,8.208121023815411962e-03,-5.196209896086884106e-01
4.577840538376618973e+00,8.399900153796369812e-03,-5.256687897427527734e-01
4.630902801799739343e+00,8.596169534997429029e-03,-5.317875659657528287e-01
4.684580115873047568e+00,8.797034745805161135e-03,-5.379781719067625589e-01
4.738879609717653096e+00,9.002603868097350595e-03,-5.442414721862419702e-01
4.793808495089109556e+00,9.212987547600323332e-03,-5.505783425825391264e-01
4.849374067335235239e+00,9.428299055748257801e-03,-5.569896702017218537e-01
4.905583706365048258e+00,9.648654353084068491e-03,-5.634763536508409221e-01
4.962444877628915840e+00,9.874172154242421423e-03,-5.700393032147063055e-01
5.019965133110082078e+00,1.010497399455697297e-02,-5.766794410362841017e-01
5.078152112327673606e+00,1.034118429833472824e-02,-5.833977013008012635e-01
5.137013543351341305e+00,1.058293044884201645e-02,-5.901950304236706080e-01
5.196557243827659711e+00,1.083034286004765784e-02,-5.970723872423358003e-01
5.256791122018421802e+00,1.108355505017038188e-02,-6.040307432121490017e-01
5.317723177850969485e+00,1.134270371707881905e-02,-6.110710826063920909e-01
5.379361503980700121e+00,1.160792881559393613e-02,-6.181944027205590331e-01
5.441714286865890315e+00,1.187937363674524717e-02,-6.254017140810221864e-01
5.504789807854970185e+00,1.215718488903352011e-02,-6.326940406582031162e-01
5.568596444286411540e+00,1.244151278175459688e-02,-6.400724200843831424e-01
5.633142670601354318e+00,1.273251111044019016e-02,-6.475379038762799633e-01
5.698437059469139143e+00,1.303033734447357934e-02,-6.550915576625361281e-01
5.764488282925876561e+00,1.333515271693964770e-02,-6.627344614162553604e-01
5.831305113526221717e+00,1.364712231677061779e-02,-6.704677096927406099e-01
5.898896425508496577e+00,1.396641518325074209e-02,-6.782924118725822682e-01
5.967271195973313347e+00,1.429320440294504398e-02,-6.862096924102566442e-01
6.036438506075866961e+00,1.462766720911936810e-02,-6.942206910884001214e-01
6.106407542232039631e+00,1.496998508372098143e-02,-7.023265632779258638e-01
6.177187597338491543e+00,1.532034386199114702e-02,-7.105284802041590408e-01
6.248788072006891348e+00,1.567893383978341548e-02,-7.188276292191746464e-01
6.321218475812451665e+00,1.604594988366350727e-02,-7.272252140805230969e-01
6.394488428556941884e+00,1.642159154386939324e-02,-7.357224552365408954e-01
6.468607661546325716e+00,1.680606317021219806e-02,-7.443205901184454243e-01
6.543586018883233990e+00,1.719957403100173809e-02,-7.530208734394246983e-01
6.619433458774392598e+00,1.760233843508255541e-02,-7.618245775009400145e-01
6.696160054853220522e+00,1.801457585706961462e-02,-7.707329925064616560e-01
6.773775997517749836e+00,1.843651106587536684e-02,-7.797474268828720190e-01
6.852291595284063064e+00,1.886837425662307027e-02,-7.888692076097792993e-01
6.931717276155406005e+00,1.931040118604426120e-02,-7.980996805569858799e-01
7.012063589007182074e+00,1.976283331146155148e-02,-8.074402108303757597e-01
7.093341204987995141e+00,2.022591793346127306e-02,-8.168921831264841504e-01
7.175560918936926491e+00,2.069990834236377572e-02,-8.264570020960315677e-01
7.258733650817251082e+00,2.118506396860320856e-02,-8.361360927167046375e-01
7.342870447166763626e+00,2.168165053713196413e-02,-8.459309006754887061e-01
7.427982482564916111e+00,2.218994022596887383e-02,-8.558428927608598968e-01
7.514081061116967497e+00,2.271021182901473631e-02,-8.658735572651534707e-01
7.601177617955328536e+00,2.324275092326229253e-02,-8.760244043974488859e-01
7.689283720758311347e+00,2.378785004053268412e-02,-8.862969667073131719e-01
7.778411071286488010e+00,2.434580884387474442e-02,-8.966927995197608858e-01
7.868571506936850035e+00,2.491693430876807877e-02,-9.072134813818077959e-01
7.959777002314983640e+00,2.550154090927615746e-02,-9.178606145209979861e-01
8.052039670825475781e+00,2.609995080930026592e-02,-9.286358253163092824e-01
8.145371766280742776e+00,2.671249405909102703e-02,-9.395407647818555530e-01
8.239785684528516896e+00,2.733950879717927940e-02,-9.505771090638144294e-01
8.335293965098193425e+00,2.798134145789403504e-02,-9.617465599510292007e-01
8.431909292866256678e+00,2.863834698464134965e-02,-9.730508453997550600e-01
8.529644499741023012e+00,2.931088904912411072e-02,-9.844917200730297635e-01
8.628512566366893566e+00,2.999934027668895234e-02,-9.960709658951771850e-01
8.728526623848377852e+00,3.070408247799393670e-02,-1.007790392621957798e+00
8.829699955494088925e+00,3.142550688719708551e-02,-1.019651838426919088e+00
8.932045998580965929e+00,3.216401440687353258e-02,-1.031657170504507448e+00
9.035578346138928296e+00,3.292001585987663903e-02,-1.043808285690517534e+00
9.140310748756229842e+00,3.369393224836648992e-02,-1.056107111100512475e+00
9.246257116405740106e+00,3.448619502023754502e-02,-1.068555604786823432e+00
9.353431520292383894e+00,3.529724634318572724e-02,-1.081155756414804436e+00
9.461848194722000116e+00,3.612753938666471432e-02,-1.093909587959026819e+00
9.571521538991863309e+00,3.697753861199017111e-02,-1.106819154420117579e+00
9.682466119303121843e+00,3.784772007086117246e-02,-1.119886544562997077e+00
9.794696670695392626e+00,3.873857171257787113e-02,-1.133113881677275669e+00
9.908228099003794753e+00,3.965059370024542201e-02,-1.146503324360622633e+00
1.002307548283865479e+01,4.058429873626584472e-02,-1.160057067325943825e+00
1.013925407558815373e+01,4.154021239743050514e-02,-1.173777342233224275e+00
1.025677930744421928e+01,4.251887347993926758e-02,-1.187666418546970082e+00
1.037566678745185911e+01,4.352083435468401956e-02,-1.201726604420166877e+00
1.049593230558227752e+01,4.454666133314896109e-02,-1.215960247605752720e+00
1.061759183483000157e+01,4.559693504429318534e-02,-1.230369736396627944e+00
1.074066153333433427e+01,4.667225082279641279e-02,-1.244957500595269773e+00
1.086515774652538369e+01,4.777321910906390939e-02,-1.259726012514059024e+00
