f, module, argument
6.283185307179585834e+03,1.004987059618684536e-01,1.470127674637067727e+00
6.312216270698861081e+03,1.009676802076406310e-01,1.469656302742146980e+00
6.341381369501693371e+03,1.014388855140951756e-01,1.469182665668340215e+00
6.370681223349622087e+03,1.019123330778194253e-01,1.468706751726755355e+00
6.400116454867722496e+03,1.023880341593563087e-01,1.468228549157283513e+00
6.429687689557883459e+03,1.028660000836668920e-01,1.467748046128023676e+00
6.459395555812056955e+03,1.033462422405964781e-01,1.467265230734705606e+00
6.489240684925634923e+03,1.038287720853456608e-01,1.466780091000103647e+00
6.519223711110874319e+03,1.043136011389458606e-01,1.466292614873445199e+00
6.549345271510334896e+03,1.048007409887384694e-01,1.465802790229813635e+00
6.579606006210471605e+03,1.052902032888601846e-01,1.465310604869542788e+00
6.610006558255186064e+03,1.057819997607311324e-01,1.464816046517606551e+00
6.640547573659516274e+03,1.062761421935488476e-01,1.464319102823001817e+00
6.671229701423379993e+03,1.067726424447871802e-01,1.463819761358122973e+00
6.702053593545324475e+03,1.072715124406984633e-01,1.463318009618132631e+00
6.733019905036428099e+03,1.077727641768224248e-01,1.462813835020321918e+00
6.764129293934175621e+03,1.082764097184981261e-01,1.462307224903466762e+00
6.795382421316465297e+03,1.087824612013824216e-01,1.461798166527175091e+00
6.826779951315675135e+03,1.092909308319727490e-01,1.461286647071228018e+00
6.858322551132723675e+03,1.098018308881342081e-01,1.460772653634914153e+00
6.890010891051306317e+03,1.103151737196332860e-01,1.460256173236354149e+00
6.921845644452096167e+03,1.108309717486754276e-01,1.459737192811821016e+00
6.953827487827060395e+03,1.113492374704481008e-01,1.459215699215051121e+00
6.985957100793872996e+03,1.118699834536702326e-01,1.458691679216546522e+00
7.018235166110294813e+03,1.123932223411448633e-01,1.458165119502872642e+00
7.050662369688746367e+03,1.129189668503195465e-01,1.457636006675945062e+00
7.083239400610827943e+03,1.134472297738500085e-01,1.457104327252310094e+00
7.115966951141989739e+03,1.139780239801709422e-01,1.456570067662416479e+00
7.148845716746263861e+03,1.145113624140721015e-01,1.456033214249879304e+00
7.181876396100985403e+03,1.150472580972786291e-01,1.455493753270735713e+00
7.215059691111702705e+03,1.155857241290393356e-01,1.454951670892691951e+00
7.248396306927047590e+03,1.161267736867188649e-01,1.454406953194362639e+00
7.281886951953726566e+03,1.166704200263962848e-01,1.453859586164499618e+00
7.315532337871613890e+03,1.172166764834705888e-01,1.453309555701214562e+00
7.349333179648810074e+03,1.177655564732698751e-01,1.452756847611190949e+00
7.383290195556901381e+03,1.183170734916692141e-01,1.452201447608887586e+00
7.417404107186169313e+03,1.188712411157123033e-01,1.451643341315733915e+00
7.451675639460944694e+03,1.194280730042405758e-01,1.451082514259314449e+00
7.486105520655037253e+03,1.199875828985286913e-01,1.450518951872544537e+00
7.520694482407159740e+03,1.205497846229249964e-01,1.449952639492838813e+00
7.555443259736533946e+03,1.211146920855001724e-01,1.449383562361266087e+00
7.590352591058455801e+03,1.216823192787003100e-01,1.448811705621697588e+00
7.625423218200012343e+03,1.222526802800081719e-01,1.448237054319945427e+00
7.660655886415868736e+03,1.228257892526105760e-01,1.447659593402887745e+00
7.696051344404046176e+03,1.234016604460714678e-01,1.447079307717588970e+00
7.731610344321901721e+03,1.239803081970133891e-01,1.446496182010404974e+00
7.767333641802048078e+03,1.245617469298040542e-01,1.445910200926081579e+00
