f, module, argument
1.000000000000000000e+03,1.004987059618684536e-01,8.423211110208585239e+01
1.004620421346813146e+03,1.009676802076406310e-01,8.420510348192583194e+01
1.009262190987047347e+03,1.014388855140951756e-01,8.417796607657575692e+01
1.013925407558815323e+03,1.019123330778194253e-01,8.415069821631151115e+01
1.018610170155975311e+03,1.023880341593563087e-01,8.412329922732847365e+01
1.023316578330244965e+03,1.028660000836668920e-01,8.409576843170863469e+01
1.028044732093309676e+03,1.033462422405964781e-01,8.406810514738755558e+01
1.032794731918951356e+03,1.038287720853456608e-01,8.404030868812077415e+01
1.037566678745185982e+03,1.043136011389458606e-01,8.401237836344985510e+01
1.042360673976401131e+03,1.048007409887384694e-01,8.398431347866826968e+01
1.047176819485520355e+03,1.052902032888601846e-01,8.395611333478662175e+01
1.052015217616159134e+03,1.057819997607311324e-01,8.392777722849771749e+01
1.056875971184804030e+03,1.062761421935488476e-01,8.389930445214123722e+01
1.061759183483000015e+03,1.067726424447871802e-01,8.387069429366778195e+01
1.066664958279538723e+03,1.072715124406984633e-01,8.384194603660300515e+01
1.071593399822671245e+03,1.077727641768224248e-01,8.381305896001074984e+01
1.076544612842315928e+03,1.082764097184981261e-01,8.378403233845631348e+01
1.081518702552288005e+03,1.087824612013824216e-01,8.375486544196903083e+01
1.086515774652538312e+03,1.092909308319727490e-01,8.372555753600441619e+01
1.091535935331391101e+03,1.098018308881342081e-01,8.369610788140622049e+01
1.096579291267809822e+03,1.103151737196332860e-01,8.366651573436747924e+01
1.101645949633656983e+03,1.108309717486754276e-01,8.363678034639183068e+01
1.106736018095973350e+03,1.113492374704481008e-01,8.360690096425381057e+01
1.111849604819271008e+03,1.118699834536702326e-01,8.357687682995906187e+01
1.116986818467822559e+03,1.123932223411448633e-01,8.354670718070391899e+01
1.122147768207980334e+03,1.129189668503195465e-01,8.351639124883473642e+01
1.127332563710487193e+03,1.134472297738500085e-01,8.348592826180652082e+01
1.132541315152811421e+03,1.139780239801709422e-01,8.345531744214122227e+01
1.137774133221491411e+03,1.145113624140721015e-01,8.342455800738564164e+01
1.143031129114478745e+03,1.150472580972786291e-01,8.339364917006871281e+01
1.148312414543511068e+03,1.155857241290393356e-01,8.336259013765838688e+01
1.153618101736478593e+03,1.161267736867188649e-01,8.333138011251804755e+01
1.158948303439810616e+03,1.166704200263962848e-01,8.330001829186228690e+01
1.164303132920876806e+03,1.172166764834705888e-01,8.326850386771241119e+01
1.169682703970384637e+03,1.177655564732698751e-01,8.323683602685133565e+01
1.175087130904807509e+03,1.183170734916692141e-01,8.320501395077778284e+01
1.180516528568805597e+03,1.188712411157123033e-01,8.317303681566039586e+01
1.185971012337669436e+03,1.194280730042405758e-01,8.314090379229082828e+01
1.191450698119776007e+03,1.199875828985286913e-01,8.310861404603657832e+01
1.196955702359042789e+03,1.205497846229249964e-01,8.307616673679342512e+01
1.202486142037412264e+03,1.211146920855001724e-01,8.304356101893689868e+01
1.208042134677328932e+03,1.216823192787003100e-01,8.301079604127352241e+01
1.213623798344240413e+03,1.222526802800081719e-01,8.297787094699141619e+01
1.219231251649110618e+03,1.228257892526105760e-01,8.294478487361025998e+01
1.224864613750930630e+03,1.234016604460714678e-01,8.291153695293077419e+01
1.230524004359261653e+03,1.239803081970133891e-01,8.287812631098356064e+01
1.236209543736769092e+03,1.245617469298040542e-01,8.284455206797731819e+01
1.241921352701783462e+03,1.251459911572508910e-01,8.281081333824657520e+01
1.247659552630869712e+03,1.257330554813026191e-01,8.277690923019864044e+01
1.253424265461399500e+03,1.263229545937567533e-01,8.274283884626011343e+01
1.259215613694150989e+03,1.269157032769756832e-01,8.270860128282259893e+01
1.265033720395903856e+03,1.275113164046083603e-01,8.267419563018802364e+01
1.270878709202058189e+03,1.281098089423203801e-01,8.263962097251295802e+01
1.276750704319265651e+03,1.287111959485317259e-01,8.260487638775265395e+01
1.282649830528059965e+03,1.293154925751601458e-01,8.256996094760415872e+01
1.288576213185518100e+03,1.299227140683741621e-01,8.253487371744890311e+01
1.294529978227915990e+03,1.305328757693518527e-01,8.249961375629455063e+01
1.300511252173408593e+03,1.311459931150486813e-01,8.246418011671617876e+01
