w, module, argument
1.000000000000000000e+02,4.914360934671609726e+00,1.061965527615513594e+01
1.006938631476027126e+02,4.916270497935087747e+00,1.050025402903529326e+01
1.013925407558815266e+02,4.918152437251523068e+00,1.038125173219648723e+01
1.020960662306046487e+02,4.920007014534473200e+00,1.026264473912924835e+01
1.028044732093309790e+02,4.921834488905456162e+00,1.014442938672435979e+01
1.035177955630176285e+02,4.923635116687389512e+00,1.002660199571208111e+01
1.042360673976401131e+02,4.925409151398707053e+00,9.909158871092738963e+00
1.049593230558227646e+02,4.927156843748117687e+00,9.792096302559301080e+00
1.056875971184803973e+02,4.928878441629986007e+00,9.675410564911787858e+00
1.064209244064724658e+02,4.930574190120322164e+00,9.559097918463429266e+00
1.071593399822671131e+02,4.932244331473345511e+00,9.443154609439041280e+00
1.079028791516183645e+02,4.933889105118626439e+00,9.327576870365259509e+00
1.086515774652538369e+02,4.935508747658759354e+00,9.212360920453022572e+00
1.094054707205742432e+02,4.937103492867563226e+00,9.097502965972299904e+00
1.101645949633656869e+02,4.938673571688792840e+00,8.982999200618975166e+00
1.109289864895222735e+02,4.940219212235327007e+00,8.868845805874279620e+00
1.116986818467822644e+02,4.941740639788836376e+00,8.755038951356523214e+00
1.124737178364751884e+02,4.943238076799890024e+00,8.641574795165460898e+00
1.132541315152811450e+02,4.944711742888498129e+00,8.528449484219324361e+00
1.140399601970033103e+02,4.946161854845078309e+00,8.415659154584375301e+00
1.148312414543511153e+02,4.947588626631798547e+00,8.303199931797527356e+00
1.156280131207375348e+02,4.948992269384320686e+00,8.191067931181560624e+00
1.164303132920876749e+02,4.950372991413899193e+00,8.079259258153514978e+00
1.172381803286598512e+02,4.951730998209819212e+00,7.967770008526097847e+00
1.180516528568805512e+02,4.953066492442190771e+00,7.856596268802125138e+00
1.188707697711903251e+02,4.954379673965023656e+00,7.745734116462391405e+00
1.196955702359042846e+02,4.955670739819630910e+00,7.635179620246641541e+00
1.205260936870842556e+02,4.956939884238311222e+00,7.524928840428143140e+00
1.213623798344240470e+02,4.958187298648289776e+00,7.414977829081719207e+00
1.222044686631488730e+02,4.959413171675928211e+00,7.305322630345266077e+00
1.230524004359261596e+02,4.960617689151173515e+00,7.195959280675160663e+00
1.239062156947915696e+02,4.961801034112224507e+00,7.086883809095249731e+00
