f, module, argument
6.283185307179586232e+01,4.005408207694251210e+00,-1.534616453708030279e-02
6.326782014521696595e+01,4.005483613039336532e+00,-1.545294529735636788e-02
6.370681223349622258e+01,4.005560071069474759e+00,-1.556047325642413888e-02
6.414885032609690541e+01,4.005637596517752641e+00,-1.566875373098493979e-02
6.459395555812054113e+01,4.005716204324503593e+00,-1.577779207741496215e-02
6.504214921131725191e+01,4.005795909640247565e+00,-1.588759369209935546e-02
6.549345271510337341e+01,4.005876727828686867e+00,-1.599816401176999692e-02
6.594788764758612842e+01,4.005958674469727754e+00,-1.610950851384676530e-02
6.640547573659516445e+01,4.006041765362558849e+00,-1.622163271678259827e-02
6.686623886072169398e+01,4.006126016528771316e+00,-1.633454218041220651e-02
6.733019905036427133e+01,4.006211444215519890e+00,-1.644824250630455564e-02
6.779737848878232853e+01,4.006298064898738964e+00,-1.656273933811927557e-02
6.826779951315675987e+01,4.006385895286392440e+00,-1.667803836196685846e-02
6.874148461565783919e+01,4.006474952321782190e+00,-1.679414530677285355e-02
6.921845644452092472e+01,4.006565253186900044e+00,-1.691106594464614546e-02
6.969873780512891415e+01,4.006656815305826846e+00,-1.702880609125111133e-02
7.018235166110298451e+01,4.006749656348189248e+00,-1.714737160618411832e-02
7.066932113540035232e+01,4.006843794232652911e+00,-1.726676839335409414e-02
7.115966951141990648e+01,4.006939247130477888e+00,-1.738700240136735464e-02
7.165342023411555772e+01,4.007036033469127290e+00,-1.750807962391683417e-02
7.215059691111703444e+01,4.007134171935915923e+00,-1.763000610017559713e-02
7.265122331385867938e+01,4.007233681481725540e+00,-1.775278791519484256e-02
7.315532337871613322e+01,4.007334581324768941e+00,-1.787643120030647445e-02
7.366292120815063527e+01,4.007436890954402031e+00,-1.800094213353019279e-02
7.417404107186165163e+01,4.007540630135014936e+00,-1.812632693998527875e-02
7.468870740794703522e+01,4.007645818909947977e+00,-1.825259189230711565e-02
7.520694482407164116e+01,4.007752477605486696e+00,-1.837974331106849435e-02
7.572877809864381504e+01,4.007860626834913731e+00,-1.850778756520580354e-02
7.625423218200013764e+01,4.007970287502616635e+00,-1.863673107245019528e-02
7.678333219759846884e+01,4.008081480808247221e+00,-1.876658029976379857e-02
7.731610344321900641e+01,4.008194228250959057e+00,-1.889734176378096708e-02
7.785257139217392819e+01,4.008308551633700922e+00,-1.902902203125477268e-02
7.839276169452536180e+01,4.008424473067559113e+00,-1.916162771950884192e-02
7.893670017831173880e+01,4.008542014976189449e+00,-1.929516549689439323e-02
7.948441285078267526e+01,4.008661200100298139e+00,-1.942964208325285991e-02
8.003592589964269166e+01,4.008782051502183919e+00,-1.956506425038404690e-02
8.059126569430296172e+01,4.008904592570367242e+00,-1.970143882251972414e-02
8.115045878714235528e+01,4.009028847024264763e+00,-1.983877267680315970e-02
8.171353191477690814e+01,4.009154838918954411e+00,-1.997707274377436004e-02
8.228051199933813109e+01,4.009282592649993759e+00,-2.011634600786113905e-02
8.285142614976038544e+01,4.009412132958316555e+00,-2.025659950787634181e-02
8.342630166307689876e+01,4.009543484935205626e+00,-2.039784033752098380e-02
8.400516602572488978e+01,4.009676674027335075e+00,-2.054007564589370102e-02
8.458804691485991611e+01,4.009811726041884405e+00,-2.068331263800646941e-02
8.517497219967901856e+01,4.009948667151740587e+00,-2.082755857530664903e-02
8.576596994275348607e+01,4.010087523900757844e+00,-2.097282077620567925e-02
8.636106840137031782e+01,4.010228323209117818e+00,-2.111910661661419580e-02
8.696029602888343391e+01,4.010371092378752778e+00,-2.126642353048402087e-02
8.756368147607412311e+01,4.010515859098856772e+00,-2.141477901035691508e-02
8.817125359252081296e+01,4.010662651451482041e+00,-2.156418060792027885e-02
8.878304142797870213e+01,4.010811497917205593e+00,-2.171463593456997646e-02
8.939907423376833151e+01,4.010962427380905027e+00,-2.186615266198021698e-02
9.001938146417450071e+01,4.011115469137591205e+00,-2.201873852268087031e-02
9.064399277785435061e+01,4.011270652898351941e+00,-2.217240131064213485e-02
9.127293803925557825e+01,4.011428008796366740e+00,-2.232714888186681373e-02
9.190624732004422981e+01,4.011587567393037901e+00,-2.248298915499018918e-02
9.254395090054266859e+01,4.011749359684174010e+00,-2.263993011188783142e-02
9.318607927117713530e+01,4.011913417106308444e+00,-2.279797979829123813e-02
9.383266313393572489e+01,4.012079771543080042e+00,-2.295714632441164110e-02
9.448373340383633945e+01,4.012248455331732799e+00,-2.311743786557199365e-02
9.513932121040475920e+01,4.012419501269698152e+00,-2.327886266284734731e-02
9.579945789916317267e+01,4.012592942621284742e+00,-2.344142902371380496e-02
9.646417503312868291e+01,4.012768813124469425e+00,-2.360514532270597057e-02
