f, module, argument
1.000000000000000000e+01,4.005408207694251210e+00,-8.792704596880359658e-01
1.006938631476027624e+01,4.005483613039336532e+00,-8.853885465850528380e-01
1.013925407558815373e+01,4.005560071069474759e+00,-8.915494448192915478e-01
1.020960662306046451e+01,4.005637596517752641e+00,-8.977534590152991267e-01
1.028044732093309221e+01,4.005716204324503593e+00,-9.040008960708247887e-01
1.035177955630176250e+01,4.005795909640247565e+00,-9.102920651759621729e-01
1.042360673976401664e+01,4.005876727828686867e+00,-9.166272778325021964e-01
1.049593230558227752e+01,4.005958674469727754e+00,-9.230068478734867465e-01
1.056875971184804008e+01,4.006041765362558849e+00,-9.294310914829783110e-01
1.064209244064724125e+01,4.006126016528771316e+00,-9.359003272160407727e-01
1.071593399822671167e+01,4.006211444215519890e+00,-9.424148760189344776e-01
1.079028791516184071e+01,4.006298064898738964e+00,-9.489750612495370108e-01
1.086515774652538369e+01,4.006385895286392440e+00,-9.555812086979817987e-01
1.094054707205742361e+01,4.006474952321782190e+00,-9.622336466075237515e-01
1.101645949633656407e+01,4.006565253186900044e+00,-9.689327056956408279e-01
1.109289864895222699e+01,4.006656815305826846e+00,-9.756787191753568678e-01
1.116986818467823106e+01,4.006749656348189248e+00,-9.824720227768135583e-01
1.124737178364751955e+01,4.006843794232652911e+00,-9.893129547690748815e-01
1.132541315152811556e+01,4.006939247130477888e+00,-9.962018559821768093e-01
1.140399601970032428e+01,4.007036033469127290e+00,-1.003139069829428243e+00
1.148312414543511117e+01,4.007134171935915923e+00,-1.010124942329957420e+00
1.156280131207375916e+01,4.007233681481725540e+00,-1.017159822131516123e+00
1.164303132920876749e+01,4.007334581324768941e+00,-1.024244060533545220e+00
1.172381803286598512e+01,4.007436890954402031e+00,-1.031378011510499570e+00
1.180516528568804979e+01,4.007540630135014936e+00,-1.038562031735440705e+00
1.188707697711903322e+01,4.007645818909947977e+00,-1.045796480603902623e+00
1.196955702359043450e+01,4.007752477605486696e+00,-1.053081720258030041e+00
1.205260936870842592e+01,4.007860626834913731e+00,-1.060418115610998413e+00
1.213623798344240612e+01,4.007970287502616635e+00,-1.067806034371716617e+00
1.222044686631488020e+01,4.008081480808247221e+00,-1.075245847069820959e+00
1.230524004359261525e+01,4.008194228250959057e+00,-1.082737927080956508e+00
1.239062156947916193e+01,4.008308551633700922e+00,-1.090282650652359520e+00
1.247659552630869761e+01,4.008424473067559113e+00,-1.097880396928745173e+00
1.256316602474120891e+01,4.008542014976189449e+00,-1.105531547978494622e+00
1.265033720395903138e+01,4.008661200100298139e+00,-1.113236488820161352e+00
1.273811323186478539e+01,4.008782051502183919e+00,-1.120995607449293718e+00
1.282649830528060519e+01,4.008904592570367242e+00,-1.128809294865570356e+00
