f, module, argument
6.283185307179586232e-01,2.999962500703110102e+00,-4.999958333958322461e-03
6.356014413198222135e-01,2.999961626364593403e+00,-5.057912429366389143e-03
6.429687689557882502e-01,2.999960731640284983e+00,-5.116538242627560740e-03
6.504214921131725724e-01,2.999959816054896145e+00,-5.175843558482772465e-03
6.579606006210469982e-01,2.999958879122056832e+00,-5.235836251863988655e-03
6.655870957817040523e-01,2.999957920344057616e+00,-5.296524288938119461e-03
6.733019905036427000e-01,2.999956939211588125e+00,-5.357915728162963506e-03
6.811063094360984005e-01,2.999955935203463486e+00,-5.420018721355360398e-03
6.890010891051306929e-01,2.999954907786348102e+00,-5.482841514771651104e-03
6.969873780512891859e-01,2.999953856414474096e+00,-5.546392450200614450e-03
7.050662369688746045e-01,2.999952780529348662e+00,-5.610679966068999464e-03
7.132387388468141021e-01,2.999951679559463624e+00,-5.675712598559820056e-03
7.215059691111703755e-01,2.999950552919981472e+00,-5.741498982743540452e-03
7.298690257693010164e-01,2.999949400012436040e+00,-5.808047853722307467e-03
7.383290195556901914e-01,2.999948220224408324e+00,-5.875368047787371019e-03
7.468870740794704144e-01,2.999947012929200962e+00,-5.943468503589866350e-03
7.555443259736533967e-01,2.999945777485508724e+00,-6.012358263325055102e-03
7.643019250460918457e-01,2.999944513237077892e+00,-6.082046473930263764e-03
7.731610344321901973e-01,2.999943219512354098e+00,-6.152542388296581080e-03
7.821228307493860443e-01,2.999941895624128385e+00,-6.223855366494553815e-03
7.911885042534214652e-01,2.999940540869174832e+00,-6.295994877013979737e-03
8.003592589964267923e-01,2.999939154527870411e+00,-6.368970498017997341e-03
8.096363129868356934e-01,2.999937735863820176e+00,-6.442791918611615390e-03
8.190208983511538809e-01,2.999936284123463359e+00,-6.517468940124834971e-03
8.285142614976038766e-01,2.999934798535669689e+00,-6.593011477410574799e-03
8.381176632816660366e-01,2.999933278311335272e+00,-6.669429560157527290e-03
8.478323791735378201e-01,2.999931722642966037e+00,-6.746733334218108467e-03
8.576596994275349495e-01,2.999930130704238085e+00,-6.824933062951715930e-03
8.676009292534555550e-01,2.999928501649569590e+00,-6.904039128583430197e-03
8.776573889899313974e-01,2.999926834613667825e+00,-6.984062033578357191e-03
8.878304142797870391e-01,2.999925128711069089e+00,-7.065012402031759300e-03
8.981213562474331669e-01,2.999923383035672408e+00,-7.146900981075204017e-03
9.085315816783153808e-01,2.999921596660253709e+00,-7.229738642298861109e-03
9.190624732004423203e-01,2.999919768635975537e+00,-7.313536383190144367e-03
9.297154294680191056e-01,2.999917897991886129e+00,-7.398305328588915611e-03
9.404918653472090773e-01,2.999915983734399827e+00,-7.484056732159389755e-03
9.513932121040475920e-01,2.999914024846772165e+00,-7.570801977878962100e-03
9.624209175945354078e-01,2.999912020288561632e+00,-7.658552581544130454e-03
9.735764464569349741e-01,2.999909968995071452e+00,-7.747320192293723727e-03
9.848612803062944954e-01,2.999907869876792255e+00,-7.837116594149606125e-03
9.962769179312294110e-01,2.999905721818818982e+00,-7.927953707575093739e-03
1.007824875492981720e+00,2.999903523680260253e+00,-8.019843591051220577e-03
1.019506686726788125e+00,2.999901274293634845e+00,-8.112798442671115967e-03
1.031323903145583198e+00,2.999898972464248192e+00,-8.206830601752687637e-03
1.043278094246061993e+00,2.999896616969560892e+00,-8.301952550469756179e-03
1.055370847717131078e+00,2.999894206558541221e+00,-8.398176915501922787e-03
1.067603769650778744e+00,2.999891739950999892e+00,-8.495516469703369780e-03
1.079978484755384605e+00,2.999889215836909706e+00,-8.593984133790722249e-03
1.092496636571505864e+00,2.999886632875711445e+00,-8.693592978050317804e-03
1.105159887690162934e+00,2.999883989695602438e+00,-8.794356224064991956e-03
1.117969919973654580e+00,2.999881284892810918e+00,-8.896287246460630668e-03
1.130928434778935010e+00,2.999878517030847291e+00,-8.999399574672757238e-03
1.144037153183577793e+00,2.999875684639745188e+00,-9.103706894733299207e-03
1.157297816214359454e+00,2.999872786215278531e+00,-9.209223051077795527e-03
1.170712185078493173e+00,2.999869820218168837e+00,-9.315962048373312848e-03
1.184282041397543006e+00,2.999866785073262765e+00,-9.423938053367216655e-03
1.198009187444047940e+00,2.999863679168699004e+00,-9.533165396757095622e-03
1.211895446380891084e+00,2.999860500855056511e+00,-9.643658575082066434e-03
1.225942662503440195e+00,2.999857248444472546e+00,-9.755432252635637749e-03
1.240152701484498188e+00,2.999853920209754055e+00,-9.868501263400461174e-03
1.254527450622090701e+00,2.999850514383457956e+00,-9.982880613005146175e-03
1.269068819090126254e+00,2.999847029156955447e+00,-1.009858548070339569e-02
1.283778738191963198e+00,2.999843462679471440e+00,-1.021563122137574518e-02
1.298659161616912749e+00,2.999839813057105342e+00,-1.033403336755406819e-02
1.313712065699718989e+00,2.999836078351823865e+00,-1.045380763146923006e-02
1.328939449683043561e+00,2.999832256580432510e+00,-1.057496990712201469e-02
1.344343335982994381e+00,2.999828345713531519e+00,-1.069753627237764008e-02
1.359925770457730776e+00,2.999824343674431404e+00,-1.082152299108414713e-02
1.375688822679184575e+00,2.999820248338055162e+00,-1.094694651521486289e-02
1.391634586207927349e+00,2.999816057529810731e+00,-1.107382348703524200e-02
1.407765178871226208e+00,2.999811769024440355e+00,-1.120217074129432715e-02
1.424082743044322363e+00,2.999807380544840196e+00,-1.133200530744116023e-02
1.440589445934968404e+00,2.999802889760849745e+00,-1.146334441186628098e-02
1.457287479871265168e+00,2.999798294288021694e+00,-1.159620548016875551e-02
1.474179062592835265e+00,2.999793591686355843e+00,-1.173060613944887538e-02
1.491266437545368806e+00,2.999788779459005017e+00,-1.186656422062688267e-02
1.508551874178588159e+00,2.999783855050954351e+00,-1.200409776078796217e-02
1.526037668247660628e+00,2.999778815847663260e+00,-1.214322500555381143e-02
1.543726142118110989e+00,2.999773659173684326e+00,-1.228396441148105547e-02
1.561619645074261653e+00,2.999768382291243096e+00,-1.242633464848681181e-02
1.579720553631254631e+00,2.999762982398788136e+00,-1.257035460230166921e-02
1.598031271850685275e+00,2.999757456629506436e+00,-1.271604337695041165e-02
1.616554231659896201e+00,2.999751802049805072e+00,-1.286342029726077023e-02
1.635291893174972699e+00,2.999746015657757781e+00,-1.301250491140046664e-02
1.654246745027482701e+00,2.999740094381512012e+00,-1.316331699344291777e-02
1.673421304695001499e+00,2.999734035077664451e+00,-1.331587654596185638e-02
1.692818118835468733e+00,2.999727834529596571e+00,-1.347020380265514725e-02
1.712439763625422939e+00,2.999721489445770217e+00,-1.362631923099823228e-02
1.732288845102153640e+00,2.999714996457981897e+00,-1.378424353492734532e-02
1.752367999509821139e+00,2.999708352119582866e+00,-1.394399765755295964e-02
1.772679893649587779e+00,2.999701552903656143e+00,-1.410560278390368856e-02
1.793227225233806621e+00,2.999694595201141567e+00,-1.426908034370100165e-02
1.814012723244318614e+00,2.999687475318931540e+00,-1.443445201416508963e-02
1.835039148294898448e+00,2.999680189477914372e+00,-1.460173972285214866e-02
1.856309292997905480e+00,2.999672733810975433e+00,-1.477096565052348799e-02
1.877825982335182387e+00,2.999665104360945911e+00,-1.494215223404671104e-02
1.899592074033252809e+00,2.999657297078513807e+00,-1.511532216932935657e-02
1.921610458942869748e+00,2.999649307820077215e+00,-1.529049841428532092e-02
1.943884061422961551e+00,2.999641132345556738e+00,-1.546770419183438224e-02
1.966415839729029003e+00,2.999632766316145727e+00,-1.564696299293519277e-02
1.989208786406044815e+00,2.999624205292020118e+00,-1.582829857965206699e-02
2.012265928685905259e+00,2.999615444729988312e+00,-1.601173498825587960e-02
2.035590328889492540e+00,2.999606479981087759e+00,-1.619729653235947933e-02
2.059185084833393464e+00,2.999597306288126486e+00,-1.638500780608794644e-02
2.083053330241333434e+00,2.999587918783169105e+00,-1.657489368728398693e-02
2.107198235160383071e+00,2.999578312484959763e+00,-1.676697934074892690e-02
2.131623006381982766e+00,2.999568482296291361e+00,-1.696129022151954616e-02
2.156330887867853985e+00,2.999558423001311258e+00,-1.715785207818118843e-02
2.181325161180840855e+00,2.999548129262762597e+00,-1.735669095621749508e-02
2.206609145920751303e+00,2.999537595619163888e+00,-1.755783320139705367e-02
2.232186200165247936e+00,2.999526816481923319e+00,-1.776130546319746803e-02
2.258059720915847279e+00,2.999515786132389117e+00,-1.796713469826706489e-02
2.284233144549092209e+00,2.999504498718820411e+00,-1.817534817392466376e-02
2.310709947272952647e+00,2.999492948253306590e+00,-1.838597347169784735e-02
2.337493645588513136e+00,2.999481128608595615e+00,-1.859903849089995093e-02
2.364587796757018356e+00,2.999469033514864602e+00,-1.881457145224632241e-02
2.391995999272327644e+00,2.999456656556406031e+00,-1.903260090151006126e-02
2.419721893338844687e+00,2.999443991168240675e+00,-1.925315571321772543e-02
2.447769161354993006e+00,2.999431030632655482e+00,-1.947626509438537754e-02
2.476141528402288294e+00,2.999417768075653523e+00,-1.970195858829520627e-02
2.504842762740084439e+00,2.999404196463330230e+00,-1.993026607831335437e-02
2.533876676306052733e+00,2.999390308598161692e+00,-2.016121779174909548e-02
2.563247125222460898e+00,2.999376097115205031e+00,-2.039484430375586646e-02
2.592958010308323402e+00,2.999361554478218839e+00,-2.063117654127451933e-02
2.623013277597485704e+00,2.999346672975683248e+00,-2.087024578701917460e-02
2.653416918862713469e+00,2.999331444716740958e+00,-2.111208368350602632e-02
2.684172972145860037e+00,2.999315861627028568e+00,-2.135672223712556037e-02
2.715285522294172971e+00,2.999299915444429310e+00,-2.160419382225845300e-02
2.746758701502824973e+00,2.999283597714715199e+00,-2.185453118543570841e-02
2.778596689863725100e+00,2.999266899787092822e+00,-2.210776744954320513e-02
2.810803715920697332e+00,2.999249812809646976e+00,-2.236393611807126550e-02
2.843384057231091777e+00,2.999232327724679070e+00,-2.262307107940944237e-02
2.876342040933905775e+00,2.999214435263937162e+00,-2.288520661118702282e-02
2.909682044324490402e+00,2.999196125943737190e+00,-2.315037738465960948e-02
2.943408495435917871e+00,2.999177390059972748e+00,-2.341861846914213702e-02
2.977525873627089315e+00,2.999158217683005390e+00,-2.368996533648879202e-02
3.012038710177657563e+00,2.999138598652445697e+00,-2.396445386562000984e-02
3.046951588889846185e+00,2.999118522571801559e+00,-2.424212034709730471e-02
3.082269146697244722e+00,2.999097978803019426e+00,-2.452300148774586366e-02
3.117996074280660501e+00,2.999076956460888344e+00,-2.480713441532567815e-02
3.154137116691107856e+00,2.999055444407316973e+00,-2.509455668325132408e-02
3.190697073980021337e+00,2.999033431245483161e+00,-2.538530627536094222e-02
3.227680801836768865e+00,2.999010905313847175e+00,-2.567942161073465124e-02
3.265093212233559861e+00,2.998987854680025489e+00,-2.597694154856285478e-02
3.302939274077823839e+00,2.998964267134526906e+00,-2.627790539306483833e-02
3.341224013872154952e+00,2.998940130184343023e+00,-2.658235289845789842e-02
3.379952516381901972e+00,2.998915431046395685e+00,-2.689032427397749711e-02
3.419129925310500528e+00,2.998890156640825921e+00,-2.720186018894869481e-02
3.458761443982628858e+00,2.998864293584136753e+00,-2.751700177790934385e-02
3.498852336035286559e+00,2.998837828182180143e+00,-2.783579064578522652e-02
3.539407926116880709e+00,2.998810746422970297e+00,-2.815826887311767210e-02
3.580433600594413956e+00,2.998783033969353973e+00,-2.848447902134378443e-02
3.621934808268874484e+00,2.998754676151492049e+00,-2.881446413812987009e-02
3.663917061098914463e+00,2.998725657959180779e+00,-2.914826776275810521e-02
3.706385934932916459e+00,2.998695964033994077e+00,-2.948593393156707584e-02
3.749347070249548164e+00,2.998665578661252606e+00,-2.982750718344621271e-02
3.792806172906898254e+00,2.998634485761795698e+00,-3.017303256538465470e-02
3.836769014900295982e+00,2.998602668883581401e+00,-3.052255563807477340e-02
3.881241435128917949e+00,2.998570111193082699e+00,-3.087612248157058439e-02
3.926229340171275339e+00,2.998536795466495875e+00,-3.123377970100143716e-02
3.971738705069693065e+00,2.998502704080741044e+00,-3.159557443234121965e-02
4.017775574123885640e+00,2.998467819004266843e+00,-3.196155434823334113e-02
4.064346061693718148e+00,2.998432121787635296e+00,-3.233176766387176049e-02
4.111456353011289977e+00,2.998395593553905059e+00,-3.270626314293825776e-02
4.159112705002421251e+00,2.998358214988781523e+00,-3.308509010359646924e-02
4.207321447117660540e+00,2.998319966330555086e+00,-3.346829842454230458e-02
4.256088982172927082e+00,2.998280827359808054e+00,-3.385593855111170003e-02
4.305421787199898986e+00,2.998240777388881284e+00,-3.424806150144536765e-02
4.355326414306254890e+00,2.998199795251114352e+00,-3.464471887271093620e-02
4.405809491545888967e+00,2.998157859289826366e+00,-3.504596284738276113e-02
4.456877723799211211e+00,2.998114947347064518e+00,-3.545184619957920946e-02
4.508537893663654650e+00,2.998071036752082641e+00,-3.586242230145808563e-02
4.560796862354499659e+00,2.998026104309569728e+00,-3.627774512966978893e-02
4.613661570616140573e+00,2.997980126287607128e+00,-3.669786927186871606e-02
4.667139039643923404e+00,2.997933078405355722e+00,-3.712284993328282545e-02
4.721236372016653249e+00,2.997884935820465113e+00,-3.755274294334141200e-02
4.775960752639924145e+00,2.997835673116198585e+00,-3.798760476236123090e-02
4.831319449700379742e+00,2.997785264288268081e+00,-3.842749248829105402e-02
4.887319815631029130e+00,2.997733682731375193e+00,-3.887246386351440874e-02
4.943969288087755487e+00,2.997680901225446615e+00,-3.932257728171085348e-02
5.001275390937148124e+00,2.997626891921556513e+00,-3.977789179477548426e-02
5.059245735255778698e+00,2.997571626327547811e+00,-4.023846711979669338e-02
5.117888020341060162e+00,2.997515075293310627e+00,-4.070436364609218705e-02
5.177210034733827015e+00,2.997457208995747191e+00,-4.117564244230299125e-02
5.237219657252764726e+00,2.997397996923393038e+00,-4.165236526354539753e-02
5.297924858040828688e+00,2.997337407860696690e+00,-4.213459455862071656e-02
5.359333699623796576e+00,2.997275409871941854e+00,-4.262239347728254829e-02
5.421454337981089111e+00,2.997211970284823668e+00,-4.311582587756145751e-02
5.484295023628996013e+00,2.997147055673645255e+00,-4.361495633314649290e-02
5.547864102716470569e+00,2.997080631842147902e+00,-4.411985014082386164e-02
5.612170018133614491e+00,2.997012663805960209e+00,-4.463057332797163573e-02
5.677221310633012941e+00,2.996943115774651112e+00,-4.514719266011075344e-02
5.743026619964078705e+00,2.996871951133391665e+00,-4.566977564851161520e-02
5.809594686020523646e+00,2.996799132424202927e+00,-4.619839055785583681e-02
5.876934350001152829e+00,2.996724621326797067e+00,-4.673310641395275050e-02
5.945054555584095901e+00,2.996648378638989030e+00,-4.727399301151001543e-02
6.013964350114661350e+00,2.996570364256678776e+00,-4.782112092195783121e-02
6.083672885806952202e+00,2.996490537153388978e+00,-4.837456150132607435e-02
6.154189420959410128e+00,2.996408855359354639e+00,-4.893438689817374704e-02
6.225523321184456726e+00,2.996325275940155297e+00,-4.950067006156982224e-02
6.297684060652377624e+00,2.996239754974873826e+00,-5.007348474912495101e-02
6.370681223349622613e+00,2.996152247533774293e+00,-5.065290553507294929e-02
6.444524504351712757e+00,2.996062707655501534e+00,-5.123900781840135671e-02
6.519223711110874397e+00,2.995971088323772680e+00,-5.183186783102999157e-02
6.594788764758611421e+00,2.995877341443562880e+00,-5.243156264603641981e-02
6.671229701423380121e+00,2.995781417816773207e+00,-5.303817018592744958e-02
6.748556673563525621e+00,2.995683267117372317e+00,-5.365176923095531236e-02
6.826779951315676165e+00,2.995582837865987003e+00,-5.427243942747730227e-02
6.905909923858765787e+00,2.995480077403960273e+00,-5.490026129635777741e-02
6.985957100793872776e+00,2.995374931866833901e+00,-5.553531624141088557e-02
7.066932113540034699e+00,2.995267346157261201e+00,-5.617768655788268894e-02
7.148845716746264678e+00,2.995157263917341162e+00,-5.682745544097115437e-02
7.231708789719913710e+00,2.995044627500355272e+00,-5.748470699438242709e-02
7.315532337871614388e+00,2.994929377941892845e+00,-5.814952623892160471e-02
7.400327494176939247e+00,2.994811454930367045e+00,-5.882199912111606144e-02
7.486105520655036649e+00,2.994690796776892761e+00,-5.950221252186995574e-02
7.572877809864381859e+00,2.994567340384528986e+00,-6.019025426514727078e-02
7.660655886415868920e+00,2.994441021216859955e+00,-6.088621312668177077e-02
7.749451408503457372e+00,2.994311773265915910e+00,-6.159017884271154875e-02
7.839276169452537246e+00,2.994179529019409536e+00,-6.230224211873571644e-02
7.930142099286254798e+00,2.994044219427285380e+00,-6.302249463829102949e-02
8.022061266309998828e+00,2.993905773867559628e+00,-6.375102907174591549e-02
8.115045878714235883e+00,2.993764120111445770e+00,-6.448793908510905282e-02
8.209108286195940352e+00,2.993619184287747981e+00,-6.523331934884989136e-02
8.304260981598808655e+00,2.993470890846509747e+00,-6.598726554672829092e-02
8.400516602572489333e+00,2.993319162521907106e+00,-6.674987438462998135e-02
8.497887933251053738e+00,2.993163920294370062e+00,-6.752124359940500642e-02
8.596387905950892971e+00,2.993005083351913953e+00,-6.830147196770551543e-02
8.696029602888344812e+00,2.992842569050688351e+00,-6.909065931481979395e-02
8.796826257917167879e+00,2.992676292874688837e+00,-6.988890652349839805e-02
8.898791258286218309e+00,2.992506168394668098e+00,-7.069631554276943619e-02
9.001938146417449715e+00,2.992332107226187254e+00,-7.151298939673818300e-02
9.106280621704547329e+00,2.992154018986823427e+00,-7.233903219336756951e-02
9.211832542332411222e+00,2.991971811252502889e+00,-7.317454913323499788e-02
9.318607927117714240e+00,2.991785389512956694e+00,-7.401964651826106745e-02
9.426620957370804632e+00,2.991594657126268153e+00,-7.487443176040568804e-02
9.535885978779193195e+00,2.991399515272521903e+00,-7.573901339032663993e-02
9.646417503312868291e+00,2.991199862906514184e+00,-7.661350106599564003e-02
9.758230211151683875e+00,2.990995596709525639e+00,-7.749800558126654360e-02
9.871338952635108299e+00,2.990786611040140652e+00,-7.839263887439046341e-02
9.985758750234564829e+00,2.990572797884094580e+00,-7.929751403647224139e-02
1.010150480054862321e+01,2.990354046803131105e+00,-8.021274531986177792e-02
1.021859247632133716e+01,2.990130244882866162e+00,-8.113844814647508397e-02
1.033703732848396051e+01,2.989901276679632680e+00,-8.207473911603781203e-02
1.045685508822033327e+01,2.989667024166297704e+00,-8.302173601424527039e-02
1.057806166905622014e+01,2.989427366677035458e+00,-8.397955782083194043e-02
1.070067316897284471e+01,2.989182180851040815e+00,-8.494832471754314163e-02
1.082470587254493211e+01,2.988931340575175177e+00,-8.592815809600186372e-02
1.095017625310354958e+01,2.988674716925518116e+00,-8.691918056546309168e-02
1.107710097492398837e+01,2.988412178107823003e+00,-8.792151596044713024e-02
1.120549689543902439e+01,2.988143589396856648e+00,-8.893528934824472543e-02
1.133538106747783480e+01,2.987868813074615382e+00,-8.996062703628450452e-02
1.146677074153084597e+01,2.987587708367384742e+00,-9.099765657935435237e-02
1.159968336804085887e+01,2.987300131381662283e+00,-9.204650678666764785e-02
1.173413659972071166e+01,2.987005935038900883e+00,-9.310730772876472938e-02
1.187014829389782200e+01,2.986704969009070787e+00,-9.418019074423983339e-02
1.200773651488589167e+01,2.986397079643037245e+00,-9.526528844628309733e-02
1.214691953638411270e+01,2.986082109903720472e+00,-9.636273472902782966e-02
1.228771584390417182e+01,2.985759899296049458e+00,-9.747266477369091742e-02
1.243014413722539402e+01,2.985430283795682982e+00,-9.859521505449675427e-02
1.257422333287835592e+01,2.985093095776492511e+00,-9.973052334437140787e-02
1.271997256665724407e+01,2.984748163936793652e+00,-1.008787287203959937e-01
1.286741119616140594e+01,2.984395313224326163e+00,-1.020399715690066544e-01
1.301655880336627469e+01,2.984034364759961200e+00,-1.032143935909277249e-01
1.316743519722417410e+01,2.983665135760129594e+00,-1.044021378058256205e-01
1.332006041629520432e+01,2.983287439457977808e+00,-1.056033485566688634e-01
1.347445473140867556e+01,2.982901085023220933e+00,-1.068181715137807714e-01
1.363063864835534567e+01,2.982505877480710055e+00,-1.080467536785693072e-01
1.378863291061090379e+01,2.982101617627689105e+00,-1.092892433869200458e-01
1.394845850209098614e+01,2.981688101949758085e+00,-1.105457903122353119e-01
1.411013664993815553e+01,2.981265122535504908e+00,-1.118165454681047666e-01
1.427368882734116262e+01,2.980832466989857377e+00,-1.131016612105892605e-01
1.443913675638689753e+01,2.980389918346094458e+00,-1.144012912401022319e-01
1.460650241094540469e+01,2.979937254976560812e+00,-1.157155906028700942e-01
1.477580801958831103e+01,2.979474250502063715e+00,-1.170447156919532938e-01
1.494707606854112214e+01,2.979000673699966573e+00,-1.183888242478099012e-01
1.512032930466970271e+01,2.978516288410971491e+00,-1.197480753583816671e-01
1.529559073850139050e+01,2.978020853444612204e+00,-1.211226294586827262e-01
1.547288364728113308e+01,2.977514122483445824e+00,-1.225126483298708685e-01
1.565223157806302723e+01,2.976995843985966506e+00,-1.239182950977793241e-01
1.583365835083772843e+01,2.976465761088248563e+00,-1.253397342308881779e-01
1.601718806169606779e+01,2.975923611504326605e+00,-1.267771315377121677e-01
1.620284508602937379e+01,2.975369127425333104e+00,-1.282306541635824526e-01
1.639065408176686844e+01,2.974802035417402291e+00,-1.297004705867981778e-01
1.658063999265059962e+01,2.974222056318370999e+00,-1.311867506141236039e-01
1.677282805154833412e+01,2.973628905133286704e+00,-1.326896653756057254e-01
1.696724378380482889e+01,2.973022290928747147e+00,-1.342093873186864239e-01
1.716391301063199037e+01,2.972401916726105320e+00,-1.357460902015831805e-01
1.736286185253827696e+01,2.971767479393557565e+00,-1.372999490859103666e-01
