f, module, argument
1.000000000000000056e-01,2.999962500703110102e+00,-2.864765102770744920e-01
1.011591112223829692e-01,2.999961626364593403e+00,-2.897970353494551676e-01
1.023316578330244891e-01,2.999960731640284983e+00,-2.931560470198424362e-01
1.035177955630176283e-01,2.999959816054896145e+00,-2.965539913210363809e-01
1.047176819485520216e-01,2.999958879122056832e+00,-2.999913194534024607e-01
1.059314763518370006e-01,2.999957920344057616e+00,-3.034684878446836653e-01
1.071593399822671072e-01,2.999956939211588125e+00,-3.069859582105010642e-01
1.084014359178330916e-01,2.999955935203463486e+00,-3.105441976155551287e-01
1.096579291267809897e-01,2.999954907786348102e+00,-3.141436785355308237e-01
1.109289864895222771e-01,2.999953856414474096e+00,-3.177848789197188495e-01
1.122147768207980290e-01,2.999952780529348662e+00,-3.214682822543576401e-01
1.135154708920999012e-01,2.999951679559463624e+00,-3.251943776267069430e-01
1.148312414543511129e-01,2.999950552919981472e+00,-3.289636597898603076e-01
1.161622632608501904e-01,2.999949400012436040e+00,-3.327766292283043659e-01
1.175087130904807486e-01,2.999948220224408324e+00,-3.366337922242341185e-01
1.188707697711903349e-01,2.999947012929200962e+00,-3.405356609246342758e-01
1.202486142037412220e-01,2.999945777485508724e+00,-3.444827534091308707e-01
1.216424293857368000e-01,2.999944513237077892e+00,-3.484755937586282437e-01
1.230524004359261625e-01,2.999943219512354098e+00,-3.525147121247338977e-01
1.244787146187906202e-01,2.999941895624128385e+00,-3.566006447999860995e-01
1.259215613694150970e-01,2.999940540869174832e+00,-3.607339342888888356e-01
1.273811323186478384e-01,2.999939154527870411e+00,-3.649151293797652795e-01
1.288576213185518016e-01,2.999937735863820176e+00,-3.691447852174397637e-01
1.303512244681508947e-01,2.999936284123463359e+00,-3.734234633767549161e-01
1.318621401394748371e-01,2.999934798535669689e+00,-3.777517319369373960e-01
1.333905690039058622e-01,2.999933278311335272e+00,-3.821301655568192790e-01
1.349367140588306480e-01,2.999931722642966037e+00,-3.865593455509234722e-01
1.365007806546013891e-01,2.999930130704238085e+00,-3.910398599664271502e-01
1.380829765218092309e-01,2.999928501649569590e+00,-3.955723036610092613e-01
1.396835117988739772e-01,2.999926834613667825e+00,-4.001572783815948720e-01
