f, module, argument
6.283185307179586516e+02,9.997541706778049694e-03,2.998338287297944937e+00
6.326782014521693327e+02,1.013671970055505904e-02,2.997337969568091953e+00
6.370681223349621405e+02,1.027783442812542011e-02,2.996330579565444019e+00
6.414885032609690825e+02,1.042091281210839014e-02,2.995316065506070213e+00
6.459395555812058092e+02,1.056598214834520745e-02,2.994294375191411284e+00
6.504214921131725760e+02,1.071307011103356417e-02,2.993265456004298386e+00
6.549345271510334214e+02,1.086220475793144014e-02,2.992229254904919866e+00
6.594788764758611705e+02,1.101341453563074897e-02,2.991185718426742302e+00
6.640547573659515592e+02,1.116672828490175053e-02,2.990134792672380915e+00
6.686623886072172809e+02,1.132217524610947511e-02,2.989076423309414920e+00
6.733019905036427417e+02,1.147978506470236776e-02,2.988010555566156690e+00
6.779737848878230579e+02,1.163958779677484040e-02,2.986937134227365842e+00
6.826779951315675135e+02,1.180161391470398516e-02,2.985856103629907388e+00
6.874148461565785055e+02,1.196589431286165447e-02,2.984767407658361904e+00
6.921845644452095030e+02,1.213246031340299222e-02,2.983670989740574431e+00
6.969873780512891699e+02,1.230134367213185295e-02,2.982566792843153625e+00
7.018235166110295040e+02,1.247257658444471395e-02,2.981454759466908744e+00
7.066932113540034379e+02,1.264619169135338533e-02,2.980334831642234228e+00
7.115966951141990648e+02,1.282222208558781405e-02,2.979206950924433883e+00
7.165342023411560604e+02,1.300070131778008863e-02,2.978071058388985115e+00
7.215059691111703160e+02,1.318166340273008164e-02,2.976927094626747206e+00
7.265122331385864527e+02,1.336514282575437113e-02,2.975774999739103865e+00
7.315532337871613890e+02,1.355117454911889362e-02,2.974614713333048499e+00
7.366292120815063527e+02,1.373979401855645460e-02,2.973446174516204632e+00
7.417404107186168858e+02,1.393103716987046693e-02,2.972269321891785054e+00
7.468870740794703806e+02,1.412494043562520507e-02,2.971084093553483907e+00
7.520694482407160422e+02,1.432154075192436371e-02,2.969890427080306150e+00
7.572877809864380652e+02,1.452087556527831280e-02,2.968688259531330420e+00
