f, module, argument
1.000000000000000000e+02,9.997541706778049694e-03,1.717921294146559319e+02
1.006938631476027126e+02,1.013671970055505904e-02,1.717348154305632590e+02
1.013925407558815266e+02,1.027783442812542011e-02,1.716770962350878449e+02
1.020960662306046487e+02,1.042091281210839014e-02,1.716189688612290638e+02
1.028044732093309790e+02,1.056598214834520745e-02,1.715604303182296917e+02
1.035177955630176285e+02,1.071307011103356417e-02,1.715014775913481060e+02
1.042360673976401131e+02,1.086220475793144014e-02,1.714421076416269045e+02
1.049593230558227646e+02,1.101341453563074897e-02,1.713823174056593643e+02
1.056875971184803973e+02,1.116672828490175053e-02,1.713221037953528594e+02
1.064209244064724658e+02,1.132217524610947511e-02,1.712614636976889528e+02
1.071593399822671131e+02,1.147978506470236776e-02,1.712003939744811305e+02
1.079028791516183645e+02,1.163958779677484040e-02,1.711388914621291519e+02
1.086515774652538369e+02,1.180161391470398516e-02,1.710769529713702468e+02
1.094054707205742432e+02,1.196589431286165447e-02,1.710145752870278102e+02
1.101645949633656869e+02,1.213246031340299222e-02,1.709517551677560618e+02
1.109289864895222735e+02,1.230134367213185295e-02,1.708884893457824035e+02
1.116986818467822644e+02,1.247257658444471395e-02,1.708247745266458821e+02
1.124737178364751884e+02,1.264619169135338533e-02,1.707606073889327831e+02
1.132541315152811450e+02,1.282222208558781405e-02,1.706959845840086132e+02
1.140399601970033103e+02,1.300070131778008863e-02,1.706309027357469859e+02
1.148312414543511153e+02,1.318166340273008164e-02,1.705653584402548688e+02
1.156280131207375348e+02,1.336514282575437113e-02,1.704993482655943069e+02
1.164303132920876749e+02,1.355117454911889362e-02,1.704328687515009335e+02
1.172381803286598512e+02,1.373979401855645460e-02,1.703659164090985882e+02
1.180516528568805512e+02,1.393103716987046693e-02,1.702984877206104102e+02
1.188707697711903251e+02,1.412494043562520507e-02,1.702305791390664638e+02
1.196955702359042846e+02,1.432154075192436371e-02,1.701621870880071015e+02
1.205260936870842556e+02,1.452087556527831280e-02,1.700933079611832284e+02
1.213623798344240470e+02,1.472298283956133789e-02,1.700239381222521047e+02
1.222044686631488730e+02,1.492790106306012346e-02,1.699540739044697091e+02
1.230524004359261596e+02,1.513566925561381053e-02,1.698837116103789526e+02
1.239062156947915696e+02,1.534632697584763575e-02,1.698128475114937999e+02
1.247659552630869797e+02,1.555991432850030096e-02,1.697414778479795814e+02
1.256316602474120145e+02,1.577647197184649241e-02,1.696695988283289580e+02
1.265033720395903742e+02,1.599604112521597551e-02,1.695972066290337921e+02
1.273811323186478432e+02,1.621866357660935870e-02,1.695242973942528693e+02
1.282649830528060022e+02,1.644438169041274878e-02,1.694508672354753287e+02
1.291549665014883885e+02,1.667323841521133748e-02,1.693769122311792614e+02
1.300511252173408536e+02,1.690527729170354307e-02,1.693024284264868982e+02
1.309535020482667562e+02,1.714054246071678583e-02,1.692274118328141981e+02
1.318621401394748602e+02,1.737907867132549786e-02,1.691518584275167996e+02
1.327770829355428930e+02,1.762093128907307737e-02,1.690757641535306846e+02
1.336983741824946605e+02,1.786614630429833248e-02,1.689991249190088922e+02
1.346260579298909761e+02,1.811477034056750354e-02,1.689219365969526905e+02
1.355601785329369022e+02,1.836685066321355059e-02,1.688441950248387116e+02
1.365007806546013853e+02,1.862243518798267078e-02,1.687658960042408864e+02
1.374479092677536585e+02,1.888157248979034988e-02,1.686870353004473486e+02
1.384016096573131449e+02,1.914431181158698925e-02,1.686076086420725062e+02
1.393619274224141975e+02,1.941070307333444406e-02,1.685276117206643960e+02
1.403289084785873229e+02,1.968079688109514169e-02,1.684470401903062395e+02
1.413025990599533657e+02,1.995464453623362749e-02,1.683658896672133380e+02
1.422830457214352009e+02,2.023229804473287291e-02,1.682841557293245387e+02
1.432702953409830968e+02,2.051381012662525927e-02,1.682018339158884714e+02
1.442643951218157383e+02,2.079923422553982271e-02,1.681189197270443856e+02
1.452653925946781328e+02,2.108862451836698501e-02,1.680354086233974158e+02
1.462733356201129880e+02,2.138203592504089520e-02,1.679512960255884195e+02
1.472882723907501656e+02,2.167952411844146707e-02,1.678665773138583859e+02
1.483102514336104321e+02,2.198114553441620628e-02,1.677812478276069612e+02
1.493393216124251808e+02,2.228695738192298936e-02,1.676953028649453472e+02
