w, module, argument
1.000000000000000000e+01,1.967739820199814638e+00,-1.030484646876603350e+01
1.006938631476027624e+01,1.967292565160458251e+00,-1.037622828881950632e+01
1.013925407558815373e+01,1.966839137663501491e+00,-1.044810283558564379e+01
1.020960662306046451e+01,1.966379453326324800e+00,-1.052047347219206586e+01
1.028044732093309221e+01,1.965913426635632621e+00,-1.059334358386682240e+01
1.035177955630176250e+01,1.965440970932964992e+00,-1.066671657806350737e+01
1.042360673976401664e+01,1.964961998400044152e+00,-1.074059588458665004e+01
1.049593230558227752e+01,1.964476420043954397e+00,-1.081498495571726259e+01
1.056875971184804008e+01,1.963984145682150073e+00,-1.088988726633854753e+01
1.064209244064724125e+01,1.963485083927299923e+00,-1.096530631406179523e+01
1.071593399822671167e+01,1.962979142171953351e+00,-1.104124561935237381e+01
1.079028791516184071e+01,1.962466226573038819e+00,-1.111770872565584867e+01
1.086515774652538369e+01,1.961946242036187948e+00,-1.119469919952424952e+01
1.094054707205742361e+01,1.961419092199883973e+00,-1.127222063074233027e+01
1.101645949633656407e+01,1.960884679419433230e+00,-1.135027663245401008e+01
1.109289864895222699e+01,1.960342904750763893e+00,-1.142887084128872566e+01
1.116986818467823106e+01,1.959793667934041972e+00,-1.150800691748791849e+01
1.124737178364751955e+01,1.959236867377108782e+00,-1.158768854503145640e+01
1.132541315152811556e+01,1.958672400138739444e+00,-1.166791943176407109e+01
1.140399601970032428e+01,1.958100161911718429e+00,-1.174870330952172814e+01
1.148312414543511117e+01,1.957520047005734787e+00,-1.183004393425794554e+01
1.156280131207375916e+01,1.956931948330087989e+00,-1.191194508617000736e+01
1.164303132920876749e+01,1.956335757376218343e+00,-1.199441056982507980e+01
1.172381803286598512e+01,1.955731364200041345e+00,-1.207744421428617976e+01
1.180516528568804979e+01,1.955118657404103732e+00,-1.216104987323797282e+01
1.188707697711903322e+01,1.954497524119547691e+00,-1.224523142511235640e+01
1.196955702359043450e+01,1.953867849987888761e+00,-1.232999277321387410e+01
1.205260936870842592e+01,1.953229519142602344e+00,-1.241533784584479427e+01
1.213623798344240612e+01,1.952582414190524140e+00,-1.250127059642998795e+01
1.222044686631488020e+01,1.951926416193053404e+00,-1.258779500364146209e+01
1.230524004359261525e+01,1.951261404647173681e+00,-1.267491507152250385e+01
1.239062156947916193e+01,1.950587257466273039e+00,-1.276263482961150686e+01
1.247659552630869761e+01,1.949903850960777119e+00,-1.285095833306536406e+01
1.256316602474120891e+01,1.949211059818586333e+00,-1.293988966278237740e+01
1.265033720395903138e+01,1.948508757085319454e+00,-1.302943292552473054e+01
1.273811323186478539e+01,1.947796814144365563e+00,-1.311959225404044638e+01
1.282649830528060519e+01,1.947075100696738392e+00,-1.321037180718468029e+01
1.291549665014884063e+01,1.946343484740737262e+00,-1.330177577004055856e+01
1.300511252173409282e+01,1.945601832551411503e+00,-1.339380835403926184e+01
1.309535020482667100e+01,1.944850008659833707e+00,-1.348647379707947458e+01
1.318621401394748460e+01,1.944087875832170464e+00,-1.357977636364611307e+01
1.327770829355429782e+01,1.943315295048564595e+00,-1.367372034492822230e+01
1.336983741824946570e+01,1.942532125481817085e+00,-1.376831005893614268e+01
1.346260579298910365e+01,1.941738224475875851e+00,-1.386354985061771217e+01
1.355601785329368170e+01,1.940933447524130218e+00,-1.395944409197363534e+01
1.365007806546013747e+01,1.940117648247505100e+00,-1.405599718217184702e+01
1.374479092677537295e+01,1.939290678372368903e+00,-1.415321354766084028e+01
1.384016096573131627e+01,1.938452387708239577e+00,-1.425109764228194287e+01
1.393619274224142757e+01,1.937602624125301043e+00,-1.434965394738050648e+01
1.403289084785872376e+01,1.936741233531727113e+00,-1.444888697191579929e+01
1.413025990599533621e+01,1.935868059850809120e+00,-1.454880125256980072e+01
1.422830457214352684e+01,1.934982944997896581e+00,-1.464940135385455910e+01
1.432702953409831004e+01,1.934085728857145581e+00,-1.475069186821826150e+01
1.442643951218158094e+01,1.933176249258077295e+00,-1.485267741614985404e+01
1.452653925946781222e+01,1.932254341951948451e+00,-1.495536264628217538e+01
1.462733356201129808e+01,1.931319840587936820e+00,-1.505875223549348263e+01
1.472882723907502545e+01,1.930372576689137087e+00,-1.516285088900744071e+01
1.483102514336104427e+01,1.929412379628378638e+00,-1.526766334049129448e+01
1.493393216124252554e+01,1.928439076603856162e+00,-1.537319435215230534e+01
1.503755321299738412e+01,1.927452492614582846e+00,-1.547944871483239027e+01
1.514189325304351996e+01,1.926452450435665487e+00,-1.558643124810073566e+01
1.524695727017573788e+01,1.925438770593400406e+00,-1.569414680034448928e+01
1.535275028780422701e+01,1.924411271340200180e+00,-1.580260024885724413e+01
1.545927736419477760e+01,1.923369768629347165e+00,-1.591179649992546530e+01
1.556654359271061949e+01,1.922314076089576274e+00,-1.602174048891256675e+01
1.567455410205595001e+01,1.921244004999497212e+00,-1.613243718034062724e+01
1.578331405652117247e+01,1.920159364261849078e+00,-1.624389156796975797e+01
1.589282865622977958e+01,1.919059960377598850e+00,-1.635610867487476838e+01
1.600310313738700785e+01,1.917945597419882908e+00,-1.646909355351930415e+01
1.611414277253019733e+01,1.916816077007796437e+00,-1.658285128582720347e+01
1.622595287078087267e+01,1.915671198280034293e+00,-1.669738698325100756e+01
1.633853877809861288e+01,1.914510757868387758e+00,-1.681270578683751538e+01
1.645190587753662470e+01,1.913334549871101409e+00,-1.692881286729027224e+01
1.656605958949914381e+01,1.912142365826094537e+00,-1.704571342502890019e+01
1.668100537200059108e+01,1.910933994684051562e+00,-1.716341269024510652e+01
1.679674872092653004e+01,1.909709222781387439e+00,-1.728191592295529233e+01
1.691329517029647889e+01,1.908467833813091596e+00,-1.740122841304969725e+01
1.703065029252844198e+01,1.907209608805459311e+00,-1.752135548033773560e+01
1.714881969870539891e+01,1.905934326088712272e+00,-1.764230247458970879e+01
1.726780903884355922e+01,1.904641761269516564e+00,-1.776407477557449610e+01
1.738762400216250370e+01,1.903331687203404954e+00,-1.788667779309322370e+01
