f, module, argument
1.000000000000000000e+00,4.908333867114670568e+00,-1.362699485989153558e+01
1.009262190987047614e+00,4.906670932942944319e+00,-1.375092877339597308e+01
1.018610170155975769e+00,4.904978619685469887e+00,-1.387594832744988871e+01
1.028044732093309266e+00,4.903256436948020713e+00,-1.400206191088369856e+01
1.037566678745185822e+00,4.901503887187356412e+00,-1.412927794707698581e+01
1.047176819485520216e+00,4.899720465644960221e+00,-1.425760489322744107e+01
1.056875971184804142e+00,4.897905660281652196e+00,-1.438705123959050169e+01
1.066664958279539333e+00,4.896058951713153640e+00,-1.451762550868897605e+01
1.076544612842315507e+00,4.894179813146696034e+00,-1.464933625449197230e+01
1.086515774652538235e+00,4.892267710318733087e+00,-1.478219206156262722e+01
1.096579291267809841e+00,4.890322101433864255e+00,-1.491620154417393174e+01
1.106736018095973551e+00,4.888342437105032801e+00,-1.505137334539197980e+01
1.116986818467823106e+00,4.886328160295115630e+00,-1.518771613612607574e+01
1.127332563710486735e+00,4.884278706259959968e+00,-1.532523861414499144e+01
1.137774133221491235e+00,4.882193502493001880e+00,-1.546394950305876570e+01
1.148312414543511073e+00,4.880071968671535032e+00,-1.560385755126544183e+01
1.158948303439810923e+00,4.877913516604746036e+00,-1.574497153086189982e+01
1.169682703970385207e+00,4.875717550183615856e+00,-1.588730023651842949e+01
1.180516528568805068e+00,4.873483465332800080e+00,-1.603085248431615284e+01
1.191450698119775886e+00,4.871210649964582196e+00,-1.617563711054673092e+01
1.202486142037412220e+00,4.868898483935044652e+00,-1.632166297047380255e+01
1.213623798344240834e+00,4.866546339002537636e+00,-1.646893893705527745e+01
1.224864613750931364e+00,4.864153578788596555e+00,-1.661747389962614108e+01
1.236209543736768612e+00,4.861719558741415703e+00,-1.676727676254085253e+01
1.247659552630869584e+00,4.859243626101998892e+00,-1.691835644377495029e+01
1.259215613694151026e+00,4.856725119873151364e+00,-1.707072187348498815e+01
1.270878709202058587e+00,4.854163370791392929e+00,-1.722438199252644253e+01
1.282649830528060475e+00,4.851557701301979719e+00,-1.737934575092877765e+01
1.294529978227915601e+00,4.848907425537142935e+00,-1.753562210632713558e+01
1.306520162124721107e+00,4.846211849297699104e+00,-1.769322002235009705e+01
1.318621401394748593e+00,4.843470270038182868e+00,-1.785214846696283431e+01
1.330834724654075041e+00,4.840681976855639057e+00,-1.801241641076520850e+01
1.343161170046015984e+00,4.837846250482242816e+00,-1.817403282524409747e+01
1.355601785329368481e+00,4.834962363281896103e+00,-1.833700668097958797e+01
1.368157627967471646e+00,4.832029579250959550e+00,-1.850134694580429340e+01
1.380829765218092531e+00,4.829047154023283994e+00,-1.866706258291549503e+01
1.393619274224142446e+00,4.826014334879713985e+00,-1.883416254893943176e+01
1.406527242105237052e+00,4.822930360762216040e+00,-1.900265579194743637e+01
1.419554766050101113e+00,4.819794462292835924e+00,-1.917255124942321487e+01
1.432702953409830782e+00,4.816605861797624399e+00,-1.934385784618112680e+01
1.445972921792019861e+00,4.813363773335720630e+00,-1.951658449223486258e+01
1.459365799155756704e+00,4.810067402733802844e+00,-1.969074008061614123e+01
1.472882723907502633e+00,4.806715947626039487e+00,-1.986633348514314790e+01
1.486524844997856754e+00,4.803308597499782451e+00,-2.004337355813837007e+01
1.500293322019218278e+00,4.799844533747129383e+00,-2.022186912809543458e+01
1.514189325304352129e+00,4.796322929722619755e+00,-2.040182899729481036e+01
