w, module, argument
1.000000000000000000e+02,1.252739447997552359e-02,-9.143568389734173252e+01
1.006938631476027126e+02,1.261470230213364470e-02,-9.144569180043382062e+01
1.013925407558815266e+02,1.270262400819979071e-02,-9.145577011626892272e+01
1.020960662306046487e+02,1.279116402791899941e-02,-9.146591935387750993e+01
1.028044732093309790e+02,1.288032682536626068e-02,-9.147614002625431340e+01
1.035177955630176285e+02,1.297011689926082928e-02,-9.148643265039511618e+01
1.042360673976401131e+02,1.306053878328456395e-02,-9.149679774733381521e+01
1.049593230558227646e+02,1.315159704640398233e-02,-9.150723584218006579e+01
1.056875971184803973e+02,1.324329629319625536e-02,-9.151774746415732409e+01
1.064209244064724658e+02,1.333564116417936332e-02,-9.152833314664134434e+01
1.071593399822671131e+02,1.342863633614606658e-02,-9.153899342719930132e+01
1.079028791516183645e+02,1.352228652250225295e-02,-9.154972884762928231e+01
1.086515774652538369e+02,1.361659647360933222e-02,-9.156053995400020540e+01
1.094054707205742432e+02,1.371157097713090502e-02,-9.157142729669240566e+01
1.101645949633656869e+02,1.380721485838388822e-02,-9.158239143043871877e+01
1.109289864895222735e+02,1.390353298069389038e-02,-9.159343291436590562e+01
1.116986818467822644e+02,1.400053024575522061e-02,-9.160455231203684434e+01
1.124737178364751884e+02,1.409821159399537484e-02,-9.161575019149313448e+01
1.132541315152811450e+02,1.419658200494413984e-02,-9.162702712529825533e+01
1.140399601970033103e+02,1.429564649760752329e-02,-9.163838369058130695e+01
1.148312414543511153e+02,1.439541013084630339e-02,-9.164982046908136226e+01
1.156280131207375348e+02,1.449587800375967683e-02,-9.166133804719233069e+01
1.164303132920876749e+02,1.459705525607367556e-02,-9.167293701600839029e+01
1.172381803286598512e+02,1.469894706853467486e-02,-9.168461797137011615e+01
1.180516528568805512e+02,1.480155866330813870e-02,-9.169638151391120573e+01
1.188707697711903251e+02,1.490489530438238869e-02,-9.170822824910570148e+01
1.196955702359042846e+02,1.500896229797790173e-02,-9.172015878731595251e+01
