f, module, argument
6.283185307179586232e+00,4.908333867114670568e+00,-2.378359274574506632e-01
6.341381369501695175e+00,4.906670932942944319e+00,-2.399989823029849423e-01
6.400116454867725402e+00,4.904978619685469887e+00,-2.421809851506007971e-01
6.459395555812054823e+00,4.903256436948020713e+00,-2.443820824130094049e-01
6.519223711110873509e+00,4.901503887187356412e+00,-2.466024211059185400e-01
6.579606006210470426e+00,4.899720465644960221e+00,-2.488421488352734190e-01
6.640547573659516978e+00,4.897905660281652196e+00,-2.511014137839858162e-01
6.702053593545327814e+00,4.896058951713153640e+00,-2.533803646981392932e-01
6.764129293934172615e+00,4.894179813146696034e+00,-2.556791508726588558e-01
6.826779951315674388e+00,4.892267710318733087e+00,-2.579979221364361863e-01
6.890010891051306707e+00,4.890322101433864255e+00,-2.603368288368975159e-01
6.953827487827061837e+00,4.888342437105032801e+00,-2.626960218240037559e-01
7.018235166110297740e+00,4.886328160295115630e+00,-2.650756524336713160e-01
7.083239400610825243e+00,4.884278706259959968e+00,-2.674758724706029489e-01
7.148845716746262902e+00,4.882193502493001880e+00,-2.698968341905164103e-01
7.215059691111703088e+00,4.880071968671535032e+00,-2.723386902817618305e-01
7.281886951953728371e+00,4.877913516604746036e+00,-2.748015938463121421e-01
7.349333179648813719e+00,4.875717550183615856e+00,-2.772856983801204600e-01
7.417404107186166051e+00,4.873483465332800080e+00,-2.797911577528294780e-01
7.486105520655036649e+00,4.871210649964582196e+00,-2.823181261868224490e-01
7.555443259736533079e+00,4.868898483935044652e+00,-2.848667582356058658e-01
7.625423218200015008e+00,4.866546339002537636e+00,-2.874372087615097437e-01
7.696051344404050809e+00,4.864153578788596555e+00,-2.900296329126978434e-01
7.767333641802044220e+00,4.861719558741415703e+00,-2.926441860994732913e-01
7.839276169452535470e+00,4.859243626101998892e+00,-2.952810239698717698e-01
7.911885042534215096e+00,4.856725119873151364e+00,-2.979403023845278997e-01
7.985166432865732133e+00,4.854163370791392929e+00,-3.006221773908077655e-01
8.059126569430295817e+00,4.851557701301979719e+00,-3.033268051961935385e-01
8.133771738905149817e+00,4.848907425537142935e+00,-3.060543421409117060e-01
8.209108286195938575e+00,4.846211849297699104e+00,-3.088049446697938571e-01
8.285142614976040321e+00,4.843470270038182868e+00,-3.115787693033595929e-01
8.361881188230874784e+00,4.840681976855639057e+00,-3.143759726081122308e-01
8.439330528807269971e+00,4.837846250482242816e+00,-3.171967111660367045e-01
8.517497219967903987e+00,4.834962363281896103e+00,-3.200411415432912743e-01
8.596387905950892971e+00,4.832029579250959550e+00,-3.229094202580817807e-01
