w, module, argument
1.000000000000000000e+01,7.035445979201051969e+00,-4.528791606655708790e+01
1.006938631476027624e+01,7.010335198204311169e+00,-4.549001763481785332e+01
1.013925407558815373e+01,6.985133160584294565e+00,-4.569215149686108646e+01
1.020960662306046451e+01,6.959841300998984792e+00,-4.589430837490037618e+01
1.028044732093309221e+01,6.934461071042408165e+00,-4.609647899369072377e+01
1.035177955630176250e+01,6.908993938808723811e+00,-4.629865408280092964e+01
1.042360673976401664e+01,6.883441388447928411e+00,-4.650082437888410425e+01
1.049593230558227752e+01,6.857804919713475833e+00,-4.670298062794500993e+01
1.056875971184804008e+01,6.832086047502177628e+00,-4.690511358760263505e+01
1.064209244064724125e+01,6.806286301386617055e+00,-4.710721402934697721e+01
1.071593399822671167e+01,6.780407225140497651e+00,-4.730927274078862865e+01
1.079028791516184071e+01,6.754450376257183919e+00,-4.751128052789976408e+01
1.086515774652538369e+01,6.728417325461794718e+00,-4.771322821724556462e+01
1.094054707205742361e+01,6.702309656217238398e+00,-4.791510665820425885e+01
1.101645949633656407e+01,6.676128964224433915e+00,-4.811690672517528355e+01
1.109289864895222699e+01,6.649876856917216195e+00,-4.831861931977343261e+01
1.116986818467823106e+01,6.623554952952130037e+00,-4.852023537300851785e+01
1.124737178364751955e+01,6.597164881693598382e+00,-4.872174584744893622e+01
1.132541315152811556e+01,6.570708282694763369e+00,-4.892314173936793509e+01
1.140399601970032428e+01,6.544186805174366128e+00,-4.912441408087159544e+01
1.148312414543511117e+01,6.517602107490092500e+00,-4.932555394200719689e+01
1.156280131207375916e+01,6.490955856608684904e+00,-4.952655243285083486e+01
1.164303132920876749e+01,6.464249727573238680e+00,-4.972740070557329517e+01
1.172381803286598512e+01,6.437485402968054160e+00,-4.992808995648297810e+01
1.180516528568804979e+01,6.410664572381383763e+00,-5.012861142804482029e+01
1.188707697711903322e+01,6.383788931866512861e+00,-5.032895641087412031e+01
1.196955702359043450e+01,6.356860183401492392e+00,-5.052911624570437965e+01
1.205260936870842592e+01,6.329880034347905138e+00,-5.072908232532802941e+01
1.213623798344240612e+01,6.302850196909086655e+00,-5.092884609650914030e+01
1.222044686631488020e+01,6.275772387588088641e+00,-5.112839906186722772e+01
1.230524004359261525e+01,6.248648326645849238e+00,-5.132773278173099385e+01
1.239062156947916193e+01,6.221479737559843848e+00,-5.152683887596148793e+01
1.247659552630869761e+01,6.194268346483657872e+00,-5.172570902574361895e+01
1.256316602474120891e+01,6.167015881707779812e+00,-5.192433497534516107e+01
1.265033720395903138e+01,6.139724073122010850e+00,-5.212270853384266900e+01
1.273811323186478539e+01,6.112394651679813329e+00,-5.232082157681335843e+01
1.282649830528060519e+01,6.085029348864996912e+00,-5.251866604799227645e+01
1.291549665014884063e+01,6.057629896160990235e+00,-5.271623396089417213e+01
1.300511252173409282e+01,6.030198024523140354e+00,-5.291351740039934981e+01
1.309535020482667100e+01,6.002735463854297571e+00,-5.311050852430283697e+01
1.318621401394748460e+01,5.975243942484032900e+00,-5.330719956482634103e+01
1.327770829355429782e+01,5.947725186651822149e+00,-5.350358283009252602e+01
1.336983741824946570e+01,5.920180919994487034e+00,-5.369965070556084896e+01
1.346260579298910365e+01,5.892612863038191762e+00,-5.389539565542484922e+01
1.355601785329368170e+01,5.865022732695333474e+00,-5.409081022397005256e+01
1.365007806546013747e+01,5.837412241766554821e+00,-5.428588703689244710e+01
1.374479092677537295e+01,5.809783098448225047e+00,-5.448061880257683498e+01
1.384016096573131627e+01,5.782137005845607192e+00,-5.467499831333497440e+01
1.393619274224142757e+01,5.754475661492026717e+00,-5.486901844660307148e+01
1.403289084785872376e+01,5.726800756874252052e+00,-5.506267216609843018e+01
1.413025990599533621e+01,5.699113976964362394e+00,-5.525595252293508963e+01
1.422830457214352684e+01,5.671416999758360333e+00,-5.544885265669790186e+01
1.432702953409831004e+01,5.643711495821711388e+00,-5.564136579647544778e+01
1.442643951218158094e+01,5.615999127842068006e+00,-5.583348526185121585e+01
1.452653925946781222e+01,5.588281550189389435e+00,-5.602520446385317143e+01
1.462733356201129808e+01,5.560560408483638639e+00,-5.621651690586153904e+01
1.472882723907502545e+01,5.532837339170268542e+00,-5.640741618447493266e+01
1.483102514336104427e+01,5.505113969103688554e+00,-5.659789599033452134e+01
1.493393216124252554e+01,5.477391915138860590e+00,-5.678795010890680572e+01
1.503755321299738412e+01,5.449672783731204007e+00,-5.697757242122445120e+01
1.514189325304351996e+01,5.421958170544967537e+00,-5.716675690458573200e+01
1.524695727017573788e+01,5.394249660070208563e+00,-5.735549763321261452e+01
1.535275028780422701e+01,5.366548825248513843e+00,-5.754378877886739474e+01
1.545927736419477760e+01,5.338857227107604686e+00,-5.773162461142854340e+01
1.556654359271061949e+01,5.311176414404901180e+00,-5.791899949942543913e+01
1.567455410205595001e+01,5.283507923280207130e+00,-5.810590791053280668e+01
1.578331405652117247e+01,5.255853276917567207e+00,-5.829234441202455486e+01
1.589282865622977958e+01,5.228213985216412674e+00,-5.847830367118776707e+01
1.600310313738700785e+01,5.200591544472056071e+00,-5.866378045569698685e+01
1.611414277253019733e+01,5.172987437065621030e+00,-5.884876963394908955e+01
1.622595287078087267e+01,5.145403131163436505e+00,-5.903326617535917364e+01
1.633853877809861288e+01,5.117840080425990479e+00,-5.921726515061812535e+01
1.645190587753662470e+01,5.090299723726441350e+00,-5.940076173191160080e+01
1.656605958949914381e+01,5.062783484878745632e+00,-5.958375119310164081e+01
1.668100537200059108e+01,5.035292772375416170e+00,-5.976622890987101044e+01
1.679674872092653004e+01,5.007828979134926861e+00,-5.994819035983038447e+01
1.691329517029647889e+01,4.980393482258766547e+00,-6.012963112259001974e+01
1.703065029252844198e+01,4.952987642798156287e+00,-6.031054687979472817e+01
1.714881969870539891e+01,4.925612805530398042e+00,-6.049093341512443800e+01
1.726780903884355922e+01,4.898270298744850315e+00,-6.067078661425959751e+01
1.738762400216250370e+01,4.870961434038500570e+00,-6.085010246481267160e+01
1.750827031735724404e+01,4.843687506121107766e+00,-6.102887705622617887e+01
1.762975375287205893e+01,4.816449792629864390e+00,-6.120710657963753931e+01
1.775208011717635159e+01,4.789249553953546013e+00,-6.138478732771184809e+01
1.787525525904235479e+01,4.762088033066061321e+00,-6.156191569444285960e+01
1.799928506782476489e+01,4.734966455369393756e+00,-6.173848817492294216e+01
1.812417547374236548e+01,4.707886028545804180e+00,-6.191450136508252911e+01
1.824993244816152327e+01,4.680847942419286589e+00,-6.208995196139977679e+01
1.837656200388171612e+01,4.653853368826135650e+00,-6.226483676058123962e+01
1.850407019542302223e+01,4.626903461494586089e+00,-6.243915265921393853e+01
1.863246311931559873e+01,4.599999355933394263e+00,-6.261289665338973265e+01
1.876174691439120323e+01,4.573142169329305950e+00,-6.278606583830257648e+01
1.889192776207666213e+01,4.546333000453277151e+00,-6.295865740781928821e+01
1.902301188668944931e+01,4.519572929575351949e+00,-6.313066865402473127e+01
1.915500555573527919e+01,4.492863018388074892e+00,-6.330209696674181430e+01
1.928791508020777812e+01,4.466204309938350825e+00,-6.347293983302715503e+01
1.942174681489025545e+01,4.439597828567590554e+00,-6.364319483664336019e+01
1.955650715865949252e+01,4.413044579860064154e+00,-6.381285965750797118e+01
1.969220255479172366e+01,4.386545550599282528e+00,-6.398193207112043268e+01
1.982883949127071332e+01,4.360101708732323722e+00,-6.415040994796753182e+01
1.996642450109793288e+01,4.333714003341941456e+00,-6.431829125290776972e+01
2.010496416260497909e+01,4.307383364626314659e+00,-6.448557404453603681e+01
